"order_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
22,"Apotheekstraat","rue de la pharmacie","van bijlokekaai tot nieuwe hospitaalstraat.",2,2,,,,,,,
23,"Appelbrugstraat","rue du pont aux pommes","van koornle. tot breidelsteeg.",2,2,,,,,,,
24,"Appelstraat","rue de la pomme","van rooigemstraat tot nettestraat.",6,2,,,,,,,
25,"Arnoldusstraat","rue s. Arnold","van blandinusstraat tot s. Pietersplein.",5,2,,,,,,,
26,"Arsenaalstraat","rue de l'arsenal","Ledeberg, van langestraat tot Vanden Heekestraat.",0,1,,,,,,,
27,"Arsenaalstraat","rue de l'arsenal","Gentbrugge, van heidestraat tot St Genoisstraat.",0,1,,,,,,,
28,"Arteveldeplaats","place Van Artevelde","ziet Van Arteveldeplaats.",,,,,,,,,
29,"Augustijnenkaai","quai des augustins","van lievestraat tot molenaarsstraat.",3,1,,,,,,,
30,"Baaisteeg","rue de la frise","van zandberg tot vlasmarkt",1,1,,,,,,,
31,"Bagattenstraat","rue des baguettes","van nederkouter tot s. Pieternieuwstraat.",5,2,,,,,,,
32,"Baliestraat","rue de la barrière","van kortrijkschen steenweg tot meerschstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
34,"Baljuwstraat","rue du bailli","van kapellaanstraat tot kazemattenstraat.",7,1,,,,,,,
35,"Ballenstraat","rue des balles","van kraanlei tot haringsteeg",3,1,,,,,,,
36,"Barenstraat","rue aux barres","van spiegelstraat tot bisdomkaai.",1,1,,,,,,,
37,"Barrierestraat, b. de kortrijkschepoort","rue de la barrière, faub. de Courtrai","ziet baliestraat.",,,,,,,,,
38,"Bassijnplaats","place du bassin","Gentbrugge, van bassijnstraat tot scheldekant.",0,1,,,,,,,
39,"Bassijnstraat","rue du bassin","Gentbrugge, van kerkstraat tot bassijnplaats.",0,1,,,,,,,
40,"Batterijstraat, b. de brugschepoort","rue de la batterie","van brugschensteenweg tot zuidkaai.",6,2,,,,,,,
41,"Baudeloolei",,"ziet ottogracht.",,,,,,,,,
42,"Baudeloostraat","rue d'othon, du jardin des plantes ou baudeloo","van baudeloolei tot oudevest.",1,1,,,,,,,
43,"Baviaanstraat","rue des babouins","van zaaimansstraat tot fabriekplaats.",3,1,,,,,,,
44,"Beekstraat","rue du ruisseau","Gentbrugge, van moriaanstraat Gentbrugge tot veldstraat Gentbrugge.",,,,,,,,,
45,"Beeldhouwerstraat","rue de sculpteur","s. Amandsberg, van kunststraat tot toekomststraat.",,,,,,,,,
46,"Beestenmarkt (nieuwe)","nouveau marché au bétail","tusschen kasteelboulevard en 't slachthuis.",7,1,,,,,,,
47,"Beestenmarkt (oude)","vieux marché au bétail","van s. jacobsnieuwstraat tot zilverstraat.",1,1,,,,,,,
48,"Begijnendreef","avenue des béguines","s. Amandsberg, van schoolstraat tot nieuw begijnhof.",,,,,,,,,
49,"Begijnendries",,"ziet s. Elisabethplaats.",,,,,,,,,
50,"Begijnengracht","fossé s. Elisabeth","van burgstraat tot brugschepoortstraat.",2,2,,,,,,,
51,"Begijnenstraat","rue des béguines","van begijnhofplaats tot begijnhofboulevard.",2,2,,,,,,,
52,"Begijnhofboulevard",,"ziet boulevard van het begijnhof.",,,,,,,,,
53,"Begijnhofplaats","pl. du béguinage","rond s. Elisabethkerk.",2,2,,,,,,,
54,"Belgradestraat","rue de belgrade","van brabantdam tot keizerkarelstraat.",4,1,,,,,,,
55,"Bellevuestraat","rue de bellevue","van coupure, linker oever, tot akkergemsstraat.",2,2,,,,,,,
56,"Bellevuestraat","rue de bellevue","Ledeberg, van hundelgemschen steenweg, rechts, tot de schelde.",0,1,,,,,,,
57,"Benardstraat","r. Benard","v. muinkbrug t. dierentuindr.",5,1,,,,,,,
58,"Bennesteeg","rue des vanniers","van mageleinstraat tot veldstraat",1,2,,,,,,,
59,"Berensteeg","rue aux ours","van goudstraat tot rivier, achterlei.",1,1,,,,,,,
60,"Berouwstraat","rue du repentir","van chartreuzenstraat tot tusschen vogelenzangkaai en geuzenberg.",3,1,,,,,,,
61,"Berriesteeg","rue de la civière","ziet bronsteeg.",,,,,,,,,
62,"Bestormstraat","rue d'assaut","van onderbergen tot violettenlei.",2,2,,,,,,,
63,"Beukstraat","rue du hêtre","van verbindingstraat tot populierstraat.",3,1,,,,,,,
64,"Bezemsstraat","r. des balais","v. onderbergen t. struifsteeg.",2,2,,,,,,,
65,"Biestraat","rue de l'abeille","van land van waasstraat tot Oostakkerstraat.",1,1,,,,,,,
66,"Biezenkapelstraatje","ruelle dite biezenkapel","van regnessenstraat tot nederpolder.",1,2,,,,,,,
67,"Binnenweg","chemin de traverse","Ledeberg, van hundelgemschen steenweg tot verder op den zelfden weg.",0,1,,,,,,,
68,"Bisdomkaai","quai de l'évêché","van wijngaardbrug tot nieuwbrug.",1,2,,,,,,,
69,"Bisdomplaats","place de l'évêché","van bij s. Baafs tot reep.",1,2,,,,,,,
70,"Bisschopstraat","rue Bisschop","Ledeberg, van hundelgemschen steenweg tot trekweg.",0,1,,,,,,,
71,"Blandinusstraat","rue blandin","van s. pietersnieuwstraat tot s. amandstraat.",5,2,,,,,,,
72,"Blauwmeiskensstraat",,"ziet werregarenstraat.",,,,,,,,,
73,"Bleekersdijk","digue des blanchisseurs","v. nieuwland tot ham.","H 3",1,,,,,,,
74,"Bleekerijstraat","rue de la blanchisserie","van bleekersdijk tot ham.","H 3",1,,,,,,,
75,"Blindeken","r. de l’aveugle","v. comijnstr. tot brouwersstr.",2,2,,,,,,,
76,"Bloemstraat","rue aux fleurs","van nederkouter tot pollepelstraat.",5,2,,,,,,,
77,"Bloemstraat","rue aux fleurs","Ledeberg, van lijzerenwegboulevard (ledeberg) tot bellevuestraat.",0,1,,,,,,,
78,"Bloemsstraat","rue aux fleurs","Gentbrugge, van statieplaats (meirelbeke) tot meirelbekestraat.",0,1,,,,,,,
79,"Boegsteeg","r. de la proue","v. veldstr. tot predikheerenlei.",1,2,,,,,,,
80,"Bombaystraat","rue de Bombay","van Londenstraat tot voorhavendreef.","H 3",1,,,,,,,
81,"Bommelstraat","rue du bondon","van ottergemschen steenweg tot zwijnaardschen steenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
82,"Bonteleeuwstraat","r. du lion","v. korte meire tot veldstr.",1,2,,,,,,,
83,"Boomgaardstraat","rue du verger","van hertogstraat tot roodekoningstraat.",3,1,,,,,,,
84,"Boomstraat","rue de l’arbre","van peterceliestraat tot brugschen steenweg",6,2,,,,,,,
85,"Boschstraat","rue du bois","Gentbrugge, van achterdries tot heuzenbrug.",0,1,,,,,,,
86,"Botermansstraat","rue des beurriers","van burgstraat tot meersteeg.",2,2,,,,,,,
87,"Botermarkt","marché au beurre","van hoogpoort tot mageleinstraat.",1,2,,,,,,,
88,"Boulevard van akkergem","boulev. d’akkergem","v. godshuizenboulev. en bijlokevest tot nieuwe wandeling.",2,2,,,,,,,
89,"Boulevard van het begijnhof","boulev. du béguinage","van plezantevest tot brugschepoortstraat.","H 6",2,,,,,,,
90,"Boulevard van Brussel of brusselsche boulevard","boulevard de Bruxelles","van einde keizer- tot einde s. lievenstraat.",4,1,,,,,,,
91,"Boulevard der citadel","boulevard de la citadelle","van aan de brug over de Lei aan godshuizenboulevard tot aan de nieuwe brug over de Schelde aan Terplaten. ","H 5 en 5",2,,,,,,,
92,"Boulevard van den dierentuin",,"ziet dierentuindreef.",,,,,,,,,
93,"Boulevard van den kleinen dok","boulevard du petit dok","van antwerpschen steenweg tot meulesteedschen steenweg. ","H3 —HM 3",1,,,,,,,
94,"Boulevard Frère-Orban","boulevard Frère-Orban","van statieplaats tot s. Lievensboulevard.",4,1,,,,,,,
95,"Boulevard van den gasmeter","boulev. du gazomètre","van eliseeschevelden tot plezantevest langs het water.","3—H 6",2,,,,,,,
96,"Boulevard der Schelde","boulevard de l’Escaut","langs de schelde van boulevard Lousbergs tot aan de brug van den ringspoorweg.",7,1,,,,,,,
97,"Boulevard der godshuizen","boulevard des hospices","ziet rodshuizenboulevard.",,,,,,,,,
98,"Boulevard der heirnisse","boulevard de l’heirnisse","van kasteelboulevard tot aan de nieuwe sluis (Gentbrugge).",7,1,,,,,,,
99,"Boulevard van het kasteel","boulevard du château","van boulevard Lousbergs tot hoek der schoolkaai.",7,1,,,,,,,
100,"Boulevard Leopold","boulev. Leopold","van den boulevard der citadel tot kortrijkschen steenweg.","H 5",2,,,,,,,
101,"Boulevard Lousbergs","boulev. Lousbergs","voorheen visscherij, linker oever, van den slachthuisboulevard tot de nederschelde, bij de keizerpoort.",7,1,,,,,,,
102,"Boulevard der normaalschool","boul. de l’école normale","van normaalschoolstraat tot kortrijkschen steenw.","H 5",2,,,,,,,
103,"Boulevard van plaisance","boulevard de plaisance","van begijnhofboulevard tot nijverheidsplaats. ","H 6 —3",1,,,,,,,
104,"Boulevard van s. Lieven","boul. s. Liévin","van brusselschen boulev. tot aan de brug over de Schelde aan terplaten.",4,1,,,,,,,
105,"Boulevard van het slachthuis","boulevard de l’abattoir","van de schoolkaai tot boulevard Lousbergs.",7,1,,,,,,,
106,"Boulevard van den ijzeren weg","boulevard du chemin de fer","Gentbrugge, van kerkstraat tot leemstraat.",0,1,,,,,,,
107,"Brabantdam","rue digue de brabant","van brabantstraat tot Van Arteveldeplaats.",4,1,,,,,,,
108,"Brabantstraat","rue de brabant","van vogelmarkt tot brabantdam.",1,2,,,,,,,
109,"Braderijstraat","rue des rotisseurs","van groot gewat tot lievekaai.",2,2,,,,,,,
110,"Braeckmanstraat","rue Braeckman","s. Amandsberg, in de achterstraat.",,,,,,,,,
111,"Brandstraat","rue de l'incendie","van houtlei tot holstraat.",2,2,,,,,,,
112,"Brederodestraat","rue Brederode","van kortrijkschen steenweg tot boulevard Leopold.","H 5",2,,,,,,,
114,"Breidelsteeg","r. des selliers","van appelbrug tot burgstr.",2,2,,,,,,,
115,"Bronsteeg","rue de la source, rue de la civière","v. kalanderberg tot gouvernementstraat.",1,2,,,,,,,
116,"Brouwersstraat","rue des brasseurs","van ram tot blindeken",2,2,,,,,,,
117,"Brugschepoortstraat","rue de la porte de Bruges","van hoogstr. en begijnengracht tot noordstr., brugschep.",2,2,,,,,,,
118,"Brugschensteenweg, buiten de brugschepoort","chaussée de Bruges","van phoenixstraat tot Mariakerke.",6,2,,,,,,,
119,"Bruiloftstraat","rue de la noce","Gentbrugge, van brusselschensteenweg tot kasteelstraat.",0,1,,,,,,,
120,"Brunaustraat","rue Brunau","van Oostakkerstraat tot hoogstraat, s. Amandsberg.",,,,,,,,,
121,"Brusselscheboulevard",,"ziet boulevard van Brussel.",,,,,,,,,
122,"Brusselschepoortvest",,"ziet boulevard van Brussel.",,,,,,,,,
123,"Brusselschensteenweg","chauss. de Bruxelles","Gentbrugge. van hovenierstraat tot Melle.",,,,,,,,,
124,"Brusselschensteenweg","chaussée de Bruxelles","Ledeberg van de keizerpoort tot hovenierstraat.",0,1,,,,,,,
125,"Brusselschestraat of keizerstraat","rue de Bruxelles ou de l'empereur","van vijfwindgatbrug tot keizerpoort.",4,1,,,,,,,
126,"Buiten de heuvelpoort","faubourg de la porte de la colline","ziet s. Pieters-Aalst.",,,,,,,,,
127,"Buiten de kortrijkschepoort","faubourg de la porte de Courtrai","ziet s. Pieters-Aigem.",,,,,,,,,
128,"Burgstraat","rue de Bruges","van hoogezonnestraat tot begijnengracht.",2,2,,,,,,,
129,"Bijlokekaai","quai de la biloque","van coupure tot bijlokemeerschen.",2,2,,,,,,,
130,"Bijlokenhof","square de la biloque","van bijlokevest tot godshuizenboulevard.",2,2,,,,,,,
131,"Bijlokestraat","rue de la biloque","van bijlokevest tot coupure.",2,2,,,,,,,
132,"Bijlokevest","rempart de la biloque","van godshuizenstr. tot kleine bellevuestraat en akkergemboulevard.",2,2,,,,,,,
133,"Bij s. Baafs","cloître s. Bavon","van gouvernementstraat tot bisdomplaats.",1,2,,,,,,,
134,"Bij s. Jacobs","cloître s. Jacques, place ou près s. Jacques","v. kammerstr. tot steendam, rond s. Jacobskerk.",1,1,,,,,,,
135,"Cameliastraat","rue du camelia","v. dendermondschen steenweg tot nieuwe begijnhofstraat.",7,1,,,,,,,
136,"Casinoplaats","place du casino","van holstraat tot casinostraat.",2,2,,,,,,,
137,"Casinostraat","rue du casino","van theresianenstraat tot casinoplaats.",2,2,,,,,,,
138,"Cataloniëstraat","rue de la catalogne","van s. janstraat tot koornmarkt.",1,2,,,,,,,
139,"Cederstraat","rue du cèdre","van sperrenstraat tot peterceliestraat.",6,2,,,,,,,
140,"Chartreuzenstraat","rue des chartreux","van korte schipgracht tot groot meerhem.",3,1,,,,,,,
141,"Citadelboulevard",,"ziet boulevard der citadel.",,,,,,,,,
142,"Citroensstraat","rue du citron","van lijskelderstraat tot De Smetstraat","H 6",2,,,,,,,
143,"Colpaertsteeg","impasse Colpaert","op de coupure, linker pever, straat zonder einde.",2,2,,,,,,,
144,"Comediestraat","rue du théâtre ou de la comédie","van kouter tot recollettenplein.",1,2,,,,,,,
145,"Comijnstraat","rue du cumin","van den ram tot peperstr.",2,2,,,,,,,
146,"Conduitsteeg","rue du conduit","van korte meire tot veldstraat.",1,2,,,,,,,
147,"Conservatoriumstraat","rue du oonservatoire","van Lim burgstraat tot bij s. Baafs.",1,2,,,,,,,
148,"Contributiestraat","rue de la contribution","van brugsche poortstraat tot einde coupure, rechter oever.",2,2,,,,,,,
149,"Corianderstraat","rue de la coriandre","van walpoortbrugstraat tot grooten huidevettershoek.",5,2,,,,,,,
150,"Coupure, linker oever","coupure, rive gauche","van verlorenbroodstraat tot leikaai, brugschepoort.",2,2,,,,,,,
151,"Coupure, rechter oever","coupure, rive droite","van lindenlei tot contributiestraat.",2,2,,,,,,,
152,"Coupuregang","passage de la coupure","van rasphuisstraat tot coupure, rechter oever.",2,2,,,,,,,
153,"Dampoortstraat","rue de la porte d'Anvers","van roodetorenkaai tot antwerpschen steenweg",7,1,,,,,,,
154,"Dekstraat","rue des couvreurs","van s. amandstraat tot lange kazernstraat.",5,2,,,,,,,
155,"Demildreef","avenue Demil","Ledeberg, van hundelgemschen steenweg tot de schelde.",0,1,,,,,,,
156,"Denaeyerdreef","avenue Denaeyer","van mooriaanstraat Ledeberg tot brusselschensteenweg Gentbrugge.",,,,,,,,,
157,"Dendermondschensteenweg","chaussée de Termonde","van antwerpschen steenweg, dampoort, tot Destelbergen.",7,1,,,,,,,
158,"De Smetstraat","rue De Smet","van den begijnhofboulev. tot kerkstraat.","H 6",2,,,,,,,
159,"De Somerstraat","rue De Somer","s. Amandsberg, van antwerpschen steenweg tot mertensstraat.",,,,,,,,,
160,"De Vreesebeluik","cité De Vreese","van blandinusstraat tot rogierstraat.",5,2,,,,,,,
161,"Dierentuindreef","boulev. ou avenue du jardin zoologique","van Lieven Bauwenplaats tot s. Lievensvest.",5,1,,,,,,,
162,"Dok","dock, bassin du commerce ou quai du grand bassin","van voormuide tot dampoortstraat ","H 3 en 7",1,,,,,,,
163,"Dok, linker oever","dock, rive gauche","ziet kl. dokkaai.",,,,,,,,,
164,"Dok, rechter oever","dock, rive droite","ziet dok.",,,,,,,,,
165,"Dokstraat","rue du dock","van wollestraat tot den dok.",7,1,,,,,,,
166,"Donkersteeg","rue du paradis","van goudenleeuwplaats tot koornmarkt.",1,2,,,,,,,
167,"Donkerstraatje","rue obscure","van vrijdagmarkt tot steurstraat.",1,1,,,,,,,
168,"Doorgangsteeg","r. traversière","v. bennesteeg t. volderstr.",1,2,,,,,,,
169,"Doorgangstraat","rue traversière","Ledeberg, van langestraat tot kerkstraat.",0,1,,,,,,,
170,"Doornstraat","rue de l’épine","van Frans Ackermanstraat tot mortierstraat.",4,1,,,,,,,
171,"Drapstraat","rue aux draps","van koornlei tot poel.",2,2,,,,,,,
172,"Dries","place du pré","Gentbrugge",0,1,,,,,,,
173,"Driesstraat","rue du dries","Ledeberg, van brusselschen steenweg tot eggermontstraat",0,1,,,,,,,
174,"Drongenhof","rue du bac","ziet veerdamstraat.",,,,,,,,,
175,"Drongenschestraat of steenweg","rue ou chaussée de Tronchiennes","van rooigemstraat tot Drongen.",6,2,,,,,,,
176,"Druifsteeg","rue des raisins","van vrijdagmarkt tot baudeloolei.",1,1,,,,,,,
177,"Duinkerkestraat","rue de Dunkerque","van Londenstraat tot voorhavenstraat.","HM 3",1,,,,,,,
178,"Duivelsteeg","r. du diable","v. spiegelstr. tot herpelsteeg.",1,1,,,,,,,
179,"Duivenstraatje","rue des pigeons","van engelstraat tot donkerstraat.",1,1,,,,,,,
179,"Dwarsstraat","rue traversière","van muinkkaai tot dierenuindreef.",5,1,,,,,,,
180,"Dwarsstraat","rue traversière","Gentbrugge, van de Van Ooststraat tot bassijnstraat.",0,1,,,,,,,
181,"Dwarsstraatje",,"ziet doorgangsteeg.",,,,,,,,,
182,"Eedverbondkaai","quai du compromis","van citadellaan langs de lei.","H 5",2,,,,,,,
183,"Eedverbondstraat","rue du compromis","van citadellaan tot meerschstraat.","H 5",2,,,,,,,
185,"Eendrachtstraat","rue de la concorde","van kasteellaan tot toekomststraat.",7,1,,,,,,,
186,"Eggermontstraat","rue Eggermont","Ledeberg, van hundelgemschen steenweg tot vooruitgangplaats.",0,1,,,,,,,
187,"Egmontstraat","rue d'Egmont","van kortrijkschen steenweg tot boulevard Leopold.","H 5",2,,,,,,,
188,"Eikhoutstraat","rue de la chênaie","v. Van Duyse'splaats citadellaan.",5,2,,,,,,,
189,"Einde weire",,"is einde akkergemboulevard, linker kant.",,,,,,,,,
190,"Eksterstraat","rue de la pie","van brugschen steenweg tot abrikoosstraat.",6,2,,,,,,,
191,"Eliseesche velden","champs élisées","van noordkaai tot palinghuizen.","H 6",2,,,,,,,
192,"Eliseescheveldenstraat","rue des champs élisées","van kerkstraat tot eliseesche velden.","H 6",2,,,,,,,
193,"Elsstraat","rue de l'aulne","in den nieuwen rabotwijk, van de vlotstraat tot gasmeterboulevard.",6,2,,,,,,,
194,"Engelandgat","rue d'Angleterre","van s. michielsplein tot struifsteeg.",2,2,,,,,,,
195,"Engelschenonnenstraat","rue des nonnes anglaises","van s. pietersnieuwstraat tot de opperschelde, muinkkaai.",5,2,,,,,,,
196,"Engelstraat","rue de l’ange","van vrijdagmarkt tot garenplaats.",1,1,,,,,,,
197,"Engelstraat","rue de l’ange","s. Amandsberg, van molenstraat tot dendermondschen steenweg.",,,,,,,,,
198,"Esschestraat","rue du frêne","van verbindingstraat tot populierstraat.",3,1,,,,,,,
199,"Evastraat","rue d’Eve","s. Amandsberg, van antwerpschesteenweg tot koersplein.",,,,,,,,,
200,"Ezelstraat","rue de l’âne","s. Amandsberg, van oude barreel tot Oostacker.",,,,,,,,,
201,"Fabriekplaats","place des fabriques","van s. margrietestraat tot palingstraat.",3,1,,,,,,,
202,"Fabriekstraat","rue de la fabrique","Gentbrugge, van kerkstraat tot schelde.",0,1,,,,,,,
203,"Fiennesdreef","avenue de Fiennes","van koornlei tot huurdochtersstraat.",2,2,,,,,,,
204,"Fiévéstraat","rue Fiévé","van nieuwland tot dok.","H 3",1,,,,,,,
205,"Flobertstraat","rue flobert","van s. pietersplein tot s. amandstraat.",5,2,,,,,,,
206,"Florastraat","rue de Flore","Ledeberg, van Van Geertstraat tot Van Houttestraat Gentbrugge.",0,1,,,,,,,
207,"Fortstraat","rue du fort","van kortrijkschen steenweg tot zandstraat","H 5",2,,,,,,,
208,"Fortlaan","boul. du fort","v. parklaan tot boul. Leopold.","H 5",2,,,,,,,
209,"Frans Ackermanstraat","rue Frans Ackerman","van veerstraat tot apostelstraat.",4,1,,,,,,,
210,"Frère-Orbanboulevard",,"ziet boulevard Frère-Orban.",,,,,,,,,
211,"Frœbelstraat","rue Frœbel","van begijnhofplaats tot verspeyenstraat.",2,2,,,,,,,
212,"Fruitmarkt",,"ziet graslei.",,,,,,,,,
213,"Galerij (nationale)",,"ziet Nationale Galerij.",,,,,,,,,
214,"Galerij Vanderdonckt",,"ziet Vanderdonckt's doorgang.",,,,,,,,,
215,"Galgenbergstraat","rue du calvaire","van holstraat tot twaalfkamersstraat.",2,2,,,,,,,
216,"Galgestraat","rue de la potence","van s. Pietersaalststraat tot zwijnaardschen steenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
217,"Ganzendriesstraat","r. du pré des oies","van kortrijkschen steenweg tot meerschstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
218,"Garenmarkt","marché au fil","van waaistr. tot speldenstr.",1,1,,,,,,,
219,"Gasmeterboulevard",,"ziet boulevard van den gasmeter.",,,,,,,,,
220,"Gasmeterstraat","rue du gazomètre","van kerkstraat tot gasmeterboulevard.","H 6",1,,,,,,,
221,"Gasthuisstraat","rue de l’hôpital","Ledeberg, van doorgangstraat tot moriaanstraat.",0,1,,,,,,,
222,"Gasthuisstraat Gentbrugge",,"ziet hospiciestraat.",,,,,,,,,
223,"Geitestraat","rue de la chèvre","van drongenschenweg tot rooigemstraat",6,2,,,,,,,
224,"Geldmunt","rue de la monnaie","van veerleplaats tot lange steenstraat.",3,1,,,,,,,
225,"Gelukstraat","r. du bonheur","v. baudeloolei tot oudevest.",1,1,,,,,,,
226,"Gentstraat","rue de Gand","van antwerpschen steenweg tot slootendries (Oostakker).",,,,,,,,,
227,"Gerardstraat","rue Gérard","s. Amandsberg, van antwerpschen steenweg tot meerschstraat.",,,,,,,,,
228,"Gerststraat","rue de l'orge","v. molenaarsstr. tot lievegang.",3,1,,,,,,,
229,"Geuzenberg of hoek","montagne des infidèles","van vogelenzangkaai tot einde groot meerhem.",3,1,,,,,,,
230,"Gewat",,"ziet groot gewat en klein gewat Gildestraat",,,,,,,,,
230,"Gildestraat","rue de la confrérie","van s. jacobsnieuwstr. tot kalvermarkt.",1,1,,,,,,,
231,"Godshuishammeke","rue de la maison-dieu","van slijpstraat tot huidevetterken en Van Caneghemstraat.",3,1,,,,,,,
232,"Godshuizenlaan","boulevard des hospices","van citadellaan tot akkergemlaan.",2,2,,,,,,,
233,"Godshuizenstraat","rue des hospices","van de coupure links tot bijlokevest en godshuizenboulevard.",2,2,,,,,,,
234,"Goedelevenstraat","rue de bonne vie","s. Amandsberg, weg naar oostacker.",,,,,,,,,
235,"Gontrodestraat Gentbrugge",,"ziet rodschenweg.",,,,,,,,,
236,"Goudenleeuwplaats","place du lion d'or","van korte ridderstraat en kiekenmarkt tot klein turkije.",1,2,,,,,,,
237,"Gouden sterrestraat","rue de l’étoile d'or","van zuidkaai tot brugschen steenweg.",6,2,,,,,,,
238,"Goudstr.","rue d'or","van speldenstr. tot minnenmeersch.",1,1,,,,,,,
239,"Gouvernementstraat","r. du gouvernement","van bij s. Baafs tot kortedagsteeg.",1,2,,,,,,,
240,"Graaf van Vlaanderenplaats",,"ziet statieplaats.",,,,,,,,,
241,"Graslei","quai aux herbes","v. grasbrug tot predikheerenlei",1,2,,,,,,,
242,"Gravenkasteel","château des comtes","op den hoek van de veerleplaats en van de geldm., maakt deel der veerlepl.",3,1,,,,,,,
243,"Groendreef","allée-verte","van zuidkaai tot Mariakerke.",6,2,,,,,,,
244,"Groendreefsteeg","imp. de l’allée-verte","op de groendreef.",6,2,,,,,,,
245,"Groenselmarkt","marché aux légumes ou aux herbes","van hoogpoort tot kortemunt, pensmarkt en vleeschhuisbr.",1,"2 en 1",,,,,,,
246,"Groenstraat","rue verte","van huidevetterskaai tot Van Caneghemstraat.",3,1,,,,,,,
247,"Groote huidevettershoek","grand toquet","van walpoorbrugstraat tot corianderstraat.",5,2,,,,,,,
248,"Groot gewat","avenue de la cour","van burgstraat tot prinsenhof.",2,2,,,,,,,
249,"Groot kanonplaats","place du grand canon","van langemunt tot vrijdagmarkt.",1,1,,,,,,,
250,"Groot meerhem","quai du grand marais","van chartreuzenstraat tot klein meerhem.",3,1,,,,,,,
251,"Guinardstraat","r. Guinard","v. bagattenstr. tot Plateaustr.",5,2,,,,,,,
252,"Haanstraat","rue du coq","van meulesteedschen steenweg tusschen nrs 258 en 260 tot achtermuide.","HM 3",1,,,,,,,
254,"Ham","r. du jambon","v. roodentorenkaai t. Fiévéstraat.","H 3",1,,,,,,,
255,"Hamburgstraat","rue du Hambourg","van meulesteedschen steenweg tot voorhavendreef.","HM 3",1,,,,,,,
257,"Hamerstraat","r. du marteau","v. groendreef t. kiekenstr.",6,2,,,,,,,
258,"Haringsteeg","rue du hareng","v. geldmunt tot hertogstr.",3,1,,,,,,,
259,"Harmoniestraat","rue de l'harmonie","Ledeberg, van driesstraat tot pacificatiestraat.",0,1,,,,,,,
260,"Haspelstr.","r. du dévidoir","v. rooigemstr. t. ambeeldst.",6,2,,,,,,,
261,"Haverstraat","rue de l’avoine","van lindenstraat tot nijverheidsboulevard.","H 6",2,,,,,,,
262,"Hazewindstraat","r. du lévrier","v. koornmarkt t. graslei.",1,2,,,,,,,
263,"Heidestraat","rue de la bruyère","Gentbrugge, van St Genoisstraat tot gontrodestraat.",0,1,,,,,,,
264,"Heiliggeeststraat","rue du s. esprit","van cataloniëstraat tot bennesteeg.",1,2,,,,,,,
265,"Heilig Hartstraat","rue du sacré coeur","van dendermondschen steenweg tot koningstraat s. amandsb.",,,,,,,,,
