"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
14,7685,,"Ankerstraat","r. de l’ancre","v. priestersstr. tot stokersstr.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
15,7686,,"Annonciadenstraat","rue des annonciades","van violettenlei tot twaalfkamersstraat en papegaaistraat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
16,7687,,"Antheunisstraat","rue Antheunis","van rapenstraat tot vijfwindgatstraat.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
17,7688,,"Antwerpschestraat",,"ziet dampoortstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
18,7689,,"Antwerpschesteenweg","chaussée d'Anvers","van de dampoortbrug tot einde s. Amandsberg.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
19,7690,,"Antwerpsche voetweg","chemin de terre","van antwerpsche steenweg (Potuit) tot antwerpsche steenweg.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
20,7691,,"Apostelhuizen",,"ziet apostelsstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
21,7692,,"Apostelsstraat","rue des apôtres","van Frans Ackermansstraat tot zakkebandstraat.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
22,7693,,"Apotheekstraat","rue de la pharmacie","van bijlokekaai tot nieuwe hospitaalstraat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
23,7694,,"Appelbrugstraat","rue du pont aux pommes","van koornlei tot breidelsteeg.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
24,7695,,"Appelstraat","rue de la pomme","van rooigemstraat tot nettestraat.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
25,7696,,"Arnoldusstraat","rue d'Arnold","van blandinusstraat tot s. Pietersplein.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
26,7697,,"Arsenaalstraat","rue de l'arsenal","Ledeberg, van langestraat tot Vanden Heckestraat.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
27,7698,,"Arteveldeplaats","place Van Artevelde","ziet Van Arteveldeplaats.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
28,7699,,"Augustijnenkaai","quai des augustins","van lievestraat tot molenaarsstraat.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
29,7700,,"Auwegemdoorgang","passage d'Auwegem ou de la préfecture","van gouvernementstr. tot conservatoriumstr.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
30,7701,,"Baaisteeg","rue de la frise","van zandberg tot vlasmarkt",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
31,7702,,"Bagattenstraat","rue des baguettes","van nederkouter tot s. Pietersnieuwstraat.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
32,7703,,"Baliestraat","rue de la barrière","van kortrijkschesteenweg tot meerschstraat, s. Pieters-Aigem.","H 5",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
33,7704,,"Baljuwstraat","rue du bailli","van kapellaanstraat tot kazemattenstraat.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
34,7705,,"Ballenstraat","rue des balles","van kraanlei tot haringsteeg",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
35,7706,,"Barenstraat","rue aux barres","van spiegelstraat tot de nederschelde.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
36,7707,,"Barrierestraat, b. de kortrijkschepoort","rue de la barrière, faub. de Courtrai","ziet baliestraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
37,7708,,"Batterijstraat, b. de brugschepoort","rue de la batterie","van brugschesteenweg tot zuidkaai.",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
38,7709,,"Baudeloolei","fossé d'othon ou de baudeloo","van kleine botermarkt tot krommewal.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
39,7710,,"Baudeloostraat","rue d'othon, du jardin des plantes ou baudeloo","van baudeloolei tot oudevest.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
40,7711,,"Baviaanstraat","rue des babouins","van zaaimansstraat tot fabriekplaats.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
41,7712,,"Beestenmarkt (nieuwe)","nouveau marché au bétail","tusschen kasteelboulevard en ’t slachthuis.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
42,7713,,"Beestenmarkt (oude)","vieux marché au bétail","van de oude ossenmarkt tot zilverstraat.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
43,7714,,"Begijnendreef","avenue des béguines","s. Amandsberg, van schoolstraat tot nieuw begijnhof.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
44,7715,,"Begijnendries","plaines. Elisabeth","v. burgstr. t. rabotstr.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
45,7716,,"Begijnengracht","fossé s. Elisabeth","van burgstraat tot brugschepoortstraat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
46,7717,,"Begijnhofplaats","pl. du béguinage","rond s. Elisabethkerk.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
47,7718,,"Begijnenstraat","rue des béguines","van begijnhofplaats tot begijnhofboulevard.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
48,7719,,"Begijnenvest",,"ziet begijnhof en begijnhofboulevard.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
49,7720,,"Belgradestraat","rue de belgrade","van brabantdam tot keizerkarelstraat.",4,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
50,7721,,"Bellevuestraat","rue de bellevue","van coupure, linker oever, tot akkergemstraat.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
51,7722,,"Bellevuestraat","rue de bellevue","Ledeberg, van hundelgemschesteenweg, rechts, tot de Schelde.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
52,7723,,"Benardstraat","rue Benard","van muinkbrug tot dierentuindreef.",5,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
53,7724,,"Bennesteeg","r. des vanniers","v. mageleinstr. tot veldstr.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
54,7725,,"Berensteeg","rue aux ours","van goudstraat tot rivier, achterlei.",1,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
55,7726,,"Berouwstraat","rue du repentir","van chartreuzenstraat tot tusschen vogelenzangkaai en geuzenberg.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
56,7727,,"Berriesteeg","rue de la civière","ziet bronsteeg.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
57,7728,,"Bezemsstraat","r. des balais","v. onderbergen t. struifsteeg.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
58,7729,,"Bestormstraat","rue d'assaut","van onderbergen tot violettenlei.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
59,7730,,"Beukstraat","rue du hêtre","van verbindingstraat tot populierstraat.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
60,7731,,"Biestraat","rue de l'Abeille","van land van Waasstraat tot Oostakkerstraat.",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
61,7732,,"Biezenkapelstraatje","ruelle dite biezenkapel","van regnessenstraat tot nederpolder.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
62,7733,,"Binnenweg","chemin de traverse","Ledeberg, van hundelgemschesteenweg tot verder op den zelfden weg.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
63,7734,,"Bisdomplaats","place de l'évêché","van bij s. Baafs tot reep.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
64,7735,,"Bisschopstraat","rue Bisschop","Ledeberg, van hundelgemschesteenweg tot scheldekant.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
65,7736,,"Blandinusstraat","rue Blandin","van s. pietersnieuwstraat tot s. amandstraat.",,,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
66,7737,,"Blauwmeiskensstraat",,"ziet werregarenstraat.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
67,7738,,"Bleekersdijk","digue des blanchisseurs","van nieuwland tot ham.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
68,7739,,"Bleekerijstraat","rue de la blanchisserie","van bleekersdijk tot ham.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
69,7740,,"Blindeken","r. de l’aveugle","v. comijnstr. tot brouwersstr.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
70,7741,,"Blindestraat","rue de l’aveugle","Ledeberg, ziet kleine binnenweg.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
71,7742,,"Bloemstraat","rue aux fleurs","van nederkouter tot pollepelstraat.",5,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
72,7743,,"Bloemstraat","rue aux fleurs","Ledeberg.",0,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
73,7744,,"Boegsteeg","r. de la proue","v. veldstr. tot predikheerenlei.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
74,7745,,"Bonteleeuwstraat","r. du lion","v. korte meire tot veldstr.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
75,7746,,"Bommelstraat","rue du bondon","van ottergemschesteenweg tot zwijnaardschesteenweg, s. Pieters-Aalst.","H 5",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
76,7747,,"Boomgaardstraat","rue du verger","van hertogstraat tot roodekoningstraat.",3,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
77,7748,,"Boomstraat","rue de l’arbre","van peterceliestraat tot brugschesteenweg",6,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
78,7749,,"Botermarkt","marché au beurre","van hoogpoort tot mageleinstraat.",1,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
79,7750,,"Botermansstraat","rue des beurriers","van burgstraat tot meersteeg.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
80,7751,,"Boulevard der Heirnisse","boulevard de l’Heirnisse","van kasteelboulevard tot aan de nieuwe Sluis (Gentbrugge).",7,1,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
81,7752,,"Boulevard der normaalschool","boulevard de l’école normale","van zwijnaardsche steenweg tot kortrijksche steenweg.","H 5",2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
82,7753,,"Boulevard van akkergem","boulev. d’akkergem","v. godshuizenboulev. en bijlokevest tot nieuwe wandeling.",2,2,"1887-01-01T00:00:00",,"1887-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/SG5MQQBU","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:0F3AB176-5140-11EC-BB1E-55C200E43F28",
