"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
172,7843,,"Dwarsstraatje",,"ziet doorgangsteeg.",,,,,,,,,
173,7844,,"Dwarsstraat","rue traversière","van muinkkaai tot dierentuindreef.",5,1,,,,,,,
174,7845,,"Dwarsstraat",,"Ledeberg, ziet doorgangstraat.",,,,,,,,,
175,7846,,"Eedverbondstraat","rue du compromis","van Citadellaan tot meerschstraat.","H 5",2,,,,,,,
176,7847,,"Eendrachtstraat","rue de la concorde","van kasteellaan tot toekomststraat.",7,1,,,,,,,
177,7848,,"Eikhoutstraat","rue de la chênaie","van kazernstraat tot citadellaan.",5,2,,,,,,,
178,7849,,"Eggermontstraat","rue Eggermont","Ledeberg, van hundelgemschesteenweg tot vooruitgangplaats.",0,1,,,,,,,
179,7850,,"Egmontstraat","rue d'Egmont","van kortrijkschesteenweg tot boulevard Leopold.","H 5",2,,,,,,,
180,7851,,"Einde weire",,"is einde akkergemboulevard, linker kant.",,,,,,,,,
181,7852,,"Eksterstraat","rue de la pie","van brugschesteenweg tot abrikoosstraat.",6,2,,,,,,,
182,7853,,"Eliseesche velden","champs élysées","van noordkaai tot palinghuizen.",6,2,,,,,,,
183,7854,,"Eliseescheveldenstraat","rue des champs élysées","van kerkstraat tot eliseesche velden.",6,2,,,,,,,
184,7855,,"Elsstraat","rue de l'aulne","in den nieuwen rabotwijk, van de vlotstraat tot gasmeterboulevard.",6,2,,,,,,,
185,7856,,"Engelstraat","rue de l’ange","van vrijdagmarkt tot garenplaats.",1,1,,,,,,,
186,7857,,"Engelstraat","rue de l’ange","s. Amandsberg, van schoolstraat tot dendermondschesteenweg.",,,,,,,,,
187,7858,,"Engelandgat","rue d'Angleterre","van s. michielsplein tot struifsteeg.",2,2,,,,,,,
188,7859,,"Engelschenonnenstraat","rue des nonnes anglaises","van s. pietersnieuwstraat tot de opperschelde, muinkkaai.",5,2,,,,,,,
189,7860,,"Esschestraat","rue du frêne","van verbindingstraat tot populierstraat.",3,1,,,,,,,
190,7861,,"Fabriekplaats","place des fabriques","van s. Margrietestraat tot palingstraat.",3,1,,,,,,,
191,7862,,"Fiennesdreef","avenue de Fiennes","van koornlei tot huurdochtersstraat.",2,2,,,,,,,
192,7863,,"Fievéstraat","rue Fievé","van nieuwland tot dok.",3,1,,,,,,,
193,7864,,"Filledieuzenham",,"ziet roodelijvekensstraat.",,,,,,,,,
194,7865,,"Flobertstraat","rue flobert","van s. pietersplein tot s. amandstraat.",5,2,,,,,,,
195,7866,,"Florastraat","rue de Flore","Ledeberg van Van Geertstraat tot Van Houttestraat Gentbrugge.",0,1,,,,,,,
196,7867,,"Fortstraat","rue du fort","van kortrijksche steenweg tot zandstraat","H 5",2,,,,,,,
197,7868,,"Frans Ackermanstraat","rue Frans Ackerman","van veerstraat tot apostelstraat.",4,1,,,,,,,
198,7869,,"Fruitmarkt",,"ziet graslei.",,,,,,,,,
199,7870,,"Frœbelstraat","rue Frœbel","van begijnhofplaats tot Verspeyenstraat.",2,2,,,,,,,
200,7871,,"Galerij Vanderdonckt",,"ziet Vanderdonckt's doorgang.",,,,,,,,,
201,7872,,"Galgenbergstraat","rue du calvaire","van holstraat tot twaalfkamersstraat.",2,2,,,,,,,
202,7873,,"Galgestraat","rue de la potence","van kortrijkschesteenweg tot zwijnaardschesteenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
203,7874,,"Ganzendriesstraat","r. du pré des oies","van kortrijkschesteenweg tot meerschstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
204,7875,,"Garenmarkt","marché au fil","van waaistr. tot speldenstr.",1,1,,,,,,,
205,7876,,"Gasmeterlaan","boulevard du gazomètre","van tolhuisbrug tot eliseesche velden. ","3 en 6",1,,,,,,,
206,7877,,"Gasmeterstraat","rue du gazomètre","van kerkstraat tot gasmeterboulevard.",6,1,,,,,,,
207,7878,,"Gasthuisstraat","rue de l’hôpital","Ledeberg, van doorgangstraat tot moriaanstraat.",0,1,,,,,,,
208,7879,,"Geitestraat","rue de la chèvre","van drongenscheweg tot rooigemstraat",6,2,,,,,,,
209,7880,,"Geldmunt","rue de la monnaie","van veerleplaats tot lange steenstraat.",3,1,,,,,,,
210,7881,,"Gelukstraat","r. du bonheur","v. baudeloolei tot oudevest.",1,1,,,,,,,
211,7882,,"Gentstraat","rue de Gand","van antwerpsche steenweg tot slootendries (Oostakker).",,,,,,,,,
212,7883,,"Gerardstraat","rue Gérard","s. Amandsberg, van antwerpschesteenweg tot meerschstraat.",,,,,,,,,
213,7884,,"Gerechtshofplaats",,"ziet recollettenplein.",,,,,,,,,
214,7885,,"Gerststraat","rue de l'orge","v. molenaarsstr. tot lievegang.",3,1,,,,,,,
215,7886,,"Geuzenberg of hoek","montagne des infidèles","van vogelenzangkaai tot einde groot meerhem.",3,1,,,,,,,
216,7887,,"Gewat",,"ziet groot gewat en klein gewat ",,,,,,,,,
217,7888,,"Gildestraat","rue de la confrérie","van s. jacobsnieuwstr. tot kalvermarkt.",1,1,,,,,,,
218,7889,,"Godshuishammeken","rue de la maison-dieu","van slijpstraat tot huidevetterken en Van Caneghemstraat.",3,1,,,,,,,
219,7890,,"Godshuizenstraat","rue des hospices","van de coupure links tot bijlokevest en godshuizenboulevard.",2,2,,,,,,,
220,7891,,"Godshuizenlaan","boulevard des hospices","van citadellaan tot akkergemlaan.",2,2,,,,,,,
221,7892,,"Goevernementstraat","r. du gouvernement, de la préfecture ou du haut-Escaut","van bij s. Baafs tot kortedagsteeg.",1,2,,,,,,,
222,7893,,"Goudenleeuwplaats","place du lion d'or","van korte ridderstraat en kiekenmarkt tot klein turkije.",1,2,,,,,,,
223,7894,,"Gouden sterrestraat","rue de l’étoile d'or","van zuidkaai tot brugschesteenweg.",6,2,,,,,,,
224,7895,,"Goudstr.","rue d'or","van speldenstr. tot minnenmeersch.",1,1,,,,,,,
225,7896,,"Graaf van Vlaanderenplaats",,"ziet statieplaats.",,,,,,,,,
226,7897,,"Graslei","quai aux herbes","v. grasbrug tot predikheerenlei",1,2,,,,,,,
227,7898,,"Gravenkasteel","château des comtes","op den hoek van de veerleplaats en van de geldmunt, maakt deel der veerleplaats.",3,1,,,,,,,
228,7899,,"Groendreef","allée-verte","van zuidkaai tot Mariakerke.",6,2,,,,,,,
229,7900,,"Groendreefsteeg","imp. de l’allée-verte","op de groendreef.",6,2,,,,,,,
230,7901,,"Groenstraat","rue verte","van huidevetterskaai tot Van Caneghemsstraat.",3,1,,,,,,,
231,7902,,"Groenenbriele",,"ziet fabriekplaats.",,,,,,,,,
232,7903,,"Groenselmarkt","marché aux légumes ou aux herbes","van hoogpoort tot kortemunt, pensmarkt en vleeschhuisbr.",1,2,,,,,,,
233,7904,,"Groot gewat","avenue de la cour","van burgstraat tot prinsenhof.",2,2,,,,,,,
234,7905,,"Groote huidevettershoek","grand toquet","van walpoorbrugstraat tot corianderstraat.",5,2,,,,,,,
235,7906,,"Groot kanonplaats","place du grand canon","van langemunt tot vrijdagmarkt.",1,1,,,,,,,
236,7907,,"Groot meerhem","quai du grand marais","van chartreuzenstraat tot klein meerhem.",3,1,,,,,,,
237,7908,,"Gruisberg","rue des décombres","ziet winkelsstraat.",,,,,,,,,
238,7909,,"Guinardstraat","r. Guinard","v. bagattenstr. tot Plateaustr.",5,2,,,,,,,
239,7910,,"Haanstraat","rue du coq","van meulesteedschesteenweg tusschen nrs 258 en 260 tot achtermuide.","H 3",1,,,,,,,
240,7911,,"Ham","r. du jambon","van roodentorenkaai t. Fievéstraat.",7,1,,,,,,,
241,7912,,"Hamerstraat","r. du marteau","v. groendreef t. kiekenstr.",6,1,,,,,,,
242,7913,,"Haringsteeg","rue du hareng","v. geldmunt tot hertogstr.",3,1,,,,,,,
243,7914,,"Harmoniestraat","rue de l'harmonie","Ledeberg, van driesstraat tot pacificatiestraat.",0,1,,,,,,,
244,7915,,"Haspelstr.","r. du dévidoir","v. rooigemstr. t. ambeeldst.",6,2,,,,,,,
245,7916,,"Hazewindstraat","r. du lévrier","v. koornmarkt t. graslei.",1,2,,,,,,,
