"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
29,9619,,"Bagattestraat","rue des baguettes","van nederkouter tot s. pietersnieuwstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
30,9620,,"Bailliestraat","rue de la barrière","v. kortrijkschesteenweg tot meerschstraat, s. pieters-aigem.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
31,9621,,"Ballestraat","rue des balles","v. kraanlei t. haringsteeg.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
32,9622,,"Bailliustraat","rue du bailli","van kapellaanstraat tot kazematstraat.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
33,9623,,"Barrestraat","rue aux barres","van spiegelstraat tot de nederschelde.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
34,9624,,"Barrierestraat, b. de kortrijkschepoort","rue de la barrière, faub. de courtrai","ziet bailliestraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
35,9625,,"Batterijstraat, b. de brugschepoort","r. de la batterie","van brugschesteenweg tot zuidkaai.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
36,9626,,"Baudeloolei","fossé d'othon ou de baudeloo","van kleine botermarkt tot krommewal.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
37,9627,,"Baudeloostraat","rue d’othon, du jardin des plantes ou Baudeloo","van baudeloolei tot oudevest.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
38,9628,,"Baviaanstraat","rue des babouins","van zaaimansstraat tot fabriekplaats.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
39,9629,,"Beersteeg","r.aux ours","v. goudstr. t. rivier, achterlei.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
40,9630,,"Beestenmarkt (nieuwe)","nouveau marché au bétail","tusschen boulev. van ’t kasteel en ’t slachthuis.","S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
41,9631,,"Beestenmarkt (oude)","ancien marché au bétail","van de oude ossenmarkt tot zilverstraat.",1,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
42,9632,,"Begijnendreef","avenue des béguines","s. Amandsberg, van schoolstraat tot nieuw begijnhof.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
43,9633,,"Begijnendries","plaine s. Élisabeth","v. burgst. t. rabotst.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
44,9634,,"Begijnengracht","fossé s. Élisabeth","van burgstraat tot brugschepoortstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
45,9635,,"Begijnenplaats","place des béguines","rond s. Elisabethkerk.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
46,9636,,"Begijnenstraat","rue des béguines","van begijnenplaats tot boulevard van ’t begijnhof.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
47,9637,,"Begijnenvest",,"ziet boulevard van het begijnhof.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
48,9638,,"Belgradestraat","rue de belgrade","van brabantdam tot keizerkarelstraat.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
49,9639,,"Bellevuestraat","rue de bellevue","van coupure, linker oever, tot akkergemstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
50,9640,,"Bellevuestraat,","r. de bellevue","Ledeberg, van hundelgemschesteenweg, rechts, tot de Schelde.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
51,9641,,"Benardstraat","rue Benard","van muinkbrug tot dierentuindreef.",5,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
52,9642,,"Bennesteeg","r. des vanniers","v. mageleinstr. t. veldstr.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
53,9643,,"Berouwstraat","rue du repentir","v. chartreuzenstraat tot tusschen vogelenzangkaai en geuzenberg.",5,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
54,9644,,"Berriesteeg","rue de la civière","ziet bornsteeg.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
55,9645,,"Bessemstraat","rue des balais","van onderbergen tot struifsteeg.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
56,9646,,"Bestormstraat","rue d’assaut","van onderbergen tot violettenlei.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
57,9647,,"Beukenstraat","rue du hêtre","van verbindingstraat tot populierstraat.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
58,9648,,"Biezenkapelstraatje","ruelle dite biezenkapel","van regnessestraat tot nederpolder.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
59,9649,,"Binnenweg","chemin de traverse","Ledeberg, van hundelgemschesteenweg tot verder op den zelfden weg.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
60,9650,,"Bisschopstraat","rue Bisschop ou de l’évêque","Ledeberg, van hundelgemschesteenweg tot scheldekant",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
61,9651,,"Blandinusstraat","rue blandin","van s. pietersvrouwstr. tot s. amandstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
62,9652,,"Blauwmeiskensstraat",,"ziet werregarenstraat.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
63,9653,,"Bleekersreek","digue des blanchisseurs ou avenue du bassin","van huidevetterskaai tot dok. ","3 en S 3",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
64,9654,,"Bleekerijstraat","rue de la blanchisserie","van kl. reke tot bleekersreeke.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
65,9655,,"Blindeken","r. de l’aveugle","v. comijnstr. t. brouwersstr.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
66,9656,,"Blindestraat","rue de l’aveugle","Ledeberg, van kerkstraat tot binnenweg.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
67,9657,,"Bloemstraat","rue aux fleurs","van nederkouter tot paallepelstraat.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
68,9658,,"Bloemstraat","rue aux fleurs","Ledeberg.",0,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
69,9659,,"Boegsteeg","r. de la proue","v. veldstr. t. preekheerenlei.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
70,9660,,"Bogaardstraat","rue du verger","van hertogstraat tot roodekoningstraat.",3,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
71,9661,,"Bommelstraat","rue du bondon","v. ottergemschesteenweg t. zwijnaardschesteenweg, s. pieters-aalst.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
72,9662,,"Bonteleeuwstraat","r. du lion","v. korte meire t. veldstr.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
73,9663,,"Boomstraat","rue de l’arbre","van peterceliestraat tot brugschesteenweg.",6,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
74,9664,,"Bornsteeg","rue de la source, rue de la civière","van kalanderberg tot gouvernementstraat.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
75,9665,,"Botermarkt","marché au beurre","van hoogpoort tot mageleinstraat.",1,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
76,9666,,"Botermansstraat","rue des beurriers","van burgstraat tot meersteeg.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
77,9667,,"Boulevard van akkergem","boulev. d’akkergem","van boulev. der bijloke tot nieuwe wandeling.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
78,9668,,"Boulevard van het begijnhof","boul. du béguinage","van boulevard van plaisance tot brugschepoortstraat.",2,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
79,9669,,"Boulevard van Brussel of brusselsche boulevard","boulevard de Bruxelles","van einde brusselschestraat tot einde s. lievenstraat.",4,1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
80,9670,,"Boulevard der bijloke","boulevard de la byloque","ziet gasthuisboulevard.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
81,9671,,"Boulevard der citadel","boulevard de la citadelle","van begin kortrijkschesteenweg tot boulev. Leopold.",5,2,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
82,9672,,"Boulevard van den dierentuin",,"ziet dierentuindreef.",,,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
83,9673,,"Boulevard van den kleinen dok","boulevard du petit dok","v. antwerpschesteenw. t. buitenmuide. ","S 3 en S 4",1,"1880-01-01T00:00:00",,"1880-12-31T23:59:59",,"https://www.zotero.org/groups/4391394/items/RTK866QE","https://adore.ugent.be/IIIF/manifests/archive.ugent.be%3ABB887872-5141-11EC-BB1E-55C200E43F28",
