"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
49,,,"Bellevuestraat","rue de bellevue","van coupure, linker oever, tot akkergemstraat.",2,2,,,,,,,
50,,,"Bellevuestraat,","r. de bellevue","Ledeberg, van hundelgemschesteenweg, rechts, tot de Schelde.",0,1,,,,,,,
51,,,"Benardstraat","rue Benard","van muinkbrug tot dierentuindreef.",5,1,,,,,,,
52,,,"Bennesteeg","r. des vanniers","v. mageleinstr. t. veldstr.",1,2,,,,,,,
53,,,"Berouwstraat","rue du repentir","v. chartreuzenstraat tot tusschen vogelenzangkaai en geuzenberg.",5,1,,,,,,,
54,,,"Berriesteeg","rue de la civière","ziet bornsteeg.",,,,,,,,,
55,,,"Bessemstraat","rue des balais","van onderbergen tot struifsteeg.",2,2,,,,,,,
56,,,"Bestormstraat","rue d’assaut","van onderbergen tot violettenlei.",2,2,,,,,,,
57,,,"Beukenstraat","rue du hêtre","van verbindingstraat tot populierstraat.",3,1,,,,,,,
58,,,"Biezenkapelstraatje","ruelle dite biezenkapel","van regnessestraat tot nederpolder.",1,2,,,,,,,
59,,,"Binnenweg","chemin de traverse","Ledeberg, van hundelgemschesteenweg tot verder op den zelfden weg.",0,1,,,,,,,
60,,,"Bisschopstraat","rue Bisschop ou de l’évêque","Ledeberg, van hundelgemschesteenweg tot scheldekant",0,1,,,,,,,
61,,,"Blandinusstraat","rue blandin","van s. pietersvrouwstr. tot s. amandstraat.",5,2,,,,,,,
62,,,"Blauwmeiskensstraat",,"ziet werregarenstraat.",,,,,,,,,
63,,,"Bleekersreek","digue des blanchisseurs ou avenue du bassin","van huidevetterskaai tot dok. ","3 en S 3",1,,,,,,,
64,,,"Bleekerijstraat","rue de la blanchisserie","van kl. reke tot bleekersreeke.",3,1,,,,,,,
65,,,"Blindeken","r. de l’aveugle","v. comijnstr. t. brouwersstr.",2,2,,,,,,,
66,,,"Blindestraat","rue de l’aveugle","Ledeberg, van kerkstraat tot binnenweg.",0,1,,,,,,,
67,,,"Bloemstraat","rue aux fleurs","van nederkouter tot paallepelstraat.",5,2,,,,,,,
68,,,"Bloemstraat","rue aux fleurs","Ledeberg.",0,1,,,,,,,
69,,,"Boegsteeg","r. de la proue","v. veldstr. t. preekheerenlei.",1,2,,,,,,,
70,,,"Bogaardstraat","rue du verger","van hertogstraat tot roodekoningstraat.",3,1,,,,,,,
71,,,"Bommelstraat","rue du bondon","v. ottergemschesteenweg t. zwijnaardschesteenweg, s. pieters-aalst.",5,2,,,,,,,
72,,,"Bonteleeuwstraat","r. du lion","v. korte meire t. veldstr.",1,2,,,,,,,
73,,,"Boomstraat","rue de l’arbre","van peterceliestraat tot brugschesteenweg.",6,2,,,,,,,
74,,,"Bornsteeg","rue de la source, rue de la civière","van kalanderberg tot gouvernementstraat.",1,2,,,,,,,
75,,,"Botermarkt","marché au beurre","van hoogpoort tot mageleinstraat.",1,2,,,,,,,
76,,,"Botermansstraat","rue des beurriers","van burgstraat tot meersteeg.",2,2,,,,,,,
77,,,"Boulevard van akkergem","boulev. d’akkergem","van boulev. der bijloke tot nieuwe wandeling.",2,2,,,,,,,
78,,,"Boulevard van het begijnhof","boul. du béguinage","van boulevard van plaisance tot brugschepoortstraat.",2,2,,,,,,,
79,,,"Boulevard van Brussel of brusselsche boulevard","boulevard de Bruxelles","van einde brusselschestraat tot einde s. lievenstraat.",4,1,,,,,,,
80,,,"Boulevard der bijloke","boulevard de la byloque","ziet gasthuisboulevard.",,,,,,,,,
81,,,"Boulevard der citadel","boulevard de la citadelle","van begin kortrijkschesteenweg tot boulev. Leopold.",5,2,,,,,,,
82,,,"Boulevard van den dierentuin",,"ziet dierentuindreef.",,,,,,,,,
83,,,"Boulevard van den kleinen dok","boulevard du petit dok","v. antwerpschesteenw. t. buitenmuide. ","S 3 en S 4",1,,,,,,,
84,,,"Boulevard Frère-Orban","boulevard Frère-Orban","van statieplaats tot s. lievens-boulevard.",4,1,,,,,,,
85,,,"Boulevard van het gasthuis",,"ziet gasthuisboulevard.",,,,,,,,,
86,,,"Boulevard van den gazometer","boulev. du gazomètre","van palingshuizen tot spaargeldstraat (linker oever van den verbindingsvaart).",6,1,,,,,,,
87,,,"Boulevard van het kasteel","boulev. du château","van boulevard Lousbergs tot hoek der schoolkaai.","S 4",1,,,,,,,
88,,,"Boulevard Leopold","boulev. Leopold","van den boulevard der citadel tot kortrijkschesteenweg.",5,2,,,,,,,
89,,,"Boulevard Lousbergs","boulev. Lousbergs","voorheen visscherij, linker oever, van den slachthuisboulevard tot de nederschelde, bij de keizerpoort.","S 4",1,,,,,,,
90,,,"Boulevard van plaisance","boulevard de plaisance","van boulevard van het begijnhof tot nijverheidsplaats.",3,1,,,,,,,
91,,,"Boulevard van s. Lieven","boulevard s. Liévin","van brusselsche boulevard tot s. Lievensvest.",4,1,,,,,,,
92,,,"Boulevard van het slachthuis","boulevard de l’abattoir","van de Pauwbrug tot boulevard Lousbergs.","S 4",1,,,,,,,
93,,,"Boulevardstraat","rue du boulevard","Ledeberg van de bellevuestraat tot den ijzeren weg.",0,1,,,,,,,
94,,,"Brabantdam","rue digue de brabant","van brabantstr. tot arteveldeplaats.",4,1,,,,,,,
95,,,"Brabantstraat","rue de brabant","van vogelmarkt tot brabantdam.",4,2,,,,,,,
96,,,"Braderijstraat","rue des rotisseurs","van groot gewat tot lievekaai.",2,2,,,,,,,
97,,,"Braeckmanstraat","rue Braeckman","s. amandsberg, in de achterstraat.",0,1,,,,,,,
98,,,"Brandstraat","rue de l'incendie","v. houtlei t. holstraat.",2,2,,,,,,,
99,,,"Breidelsteeg","r. des selliers","v. de appelbrug t. burgstr.",2,2,,,,,,,
100,,,"Briele",,"ziet fabriekplaats.",,,,,,,,,
101,,,"Brouwersstraat","rue des brasseurs","van ramstraat tot blindeken.",2,2,,,,,,,
102,,,"Brugschepoortstraat","rue de la porte de Bruges","van hoogstr. en begijnengracht t. noordkaai, brugschep.",2,2,,,,,,,
103,,,"Brugschesteenweg",,"buiten de brugschepoort (chaussée de Bruges, van phoenixstraat tot Mariakerke.",6,2,,,,,,,
104,,,"Brunaustraat","rue Brunau","van de papegaaistraat tot den kauter, s. Amandsberg.",0,1,,,,,,,
105,,,"Brusselsche boulevard",,"ziet boulevard van Brussel.",,,,,,,,,
106,,,"Brusselschesteenweg","chaussée de Bruxelles","Ledeberg van de keizerpoort tot Gentbrugge-Melle.",0,1,,,,,,,
107,,,"Brusselschesteeg",,"ziet krevelsteeg.",,,,,,,,,
108,,,"Brusselschestraat of keizerstraat","rue de Bruxelles ou de l'empereur","van vijfwindgatbrug tot keizerpoort",4,1,,,,,,,
109,,,"Brusselschepoortvest",,"ziet boulevard van Brussel.",,,,,,,,,
110,,,"Buiten muide","faubourg du sas","van voormuide tot Meulestede.","S 3",1,,,,,,,
111,,,"Buiten de heuvelpoort","faubourg de la porte de la colline","ziet s. pieters-aalst.",,,,,,,,,
112,,,"Buiten de kortrijkschepoort","faubourg de la porte de Courtrai","ziet s. pieters-aigem.",,,,,,,,,
113,,,"Burgstraat","rue de Bruges","van hoogezonnestraat tot begijnengracht.",2,2,,,,,,,
114,,,"Bijlokeboulevard",,"ziet boulevard der bijloke.",,,,,,,,,
115,,,"Bijlokekaai","quai de la byloque","van bijlokestraat tot bijlokemeerschen.",2,2,,,,,,,
116,,,"Bijlokestraat","rue de la byloque","van coupure tot bijlokekaai.",2,2,,,,,,,
117,,,"Bijlokevest","rempart de la byloque","van coupure, linker oever, tot boulev. der bijloke.",2,2,,,,,,,
118,,,"Bij het fort",,"ziet kazernvest en boulevard der citadel.",,,,,,,,,
119,,,"Bij s. baafs","cloître s. bavon","van s. janstraat tot s. baafsplein en s. baafsstraat.",1,2,,,,,,,
120,,,"Bij s. Jacobs","cloître s. Jacques, place ou près s. Jacques","van kammersstraat tot steendam, langs beide kanten der s. jacobskerk.",1,1,,,,,,,
121,,,"Caleitjen",,"ziet kalkstraat, heuvelplein, enz.",,,,,,,,,
122,,,"Capucienenham","hameau des capucins","van lange bogaardstraat tot apostelstraat.",4,1,,,,,,,
123,,,"Capuciennenstraat","rue des capucins","van brabantdam tot keizerkarelstraat.",4,1,,,,,,,
124,,,"Casinoplaats","place du casino","v. holstr. t. casinostr.",2,2,,,,,,,
125,,,"Casinostraat","rue du casino","van theresianenstraat tot casinoplaats.",2,2,,,,,,,
126,,,"Casinosteeg","ruelle du casino","ziet n. casinostraat.",,,,,,,,,
127,,,"Catalognestraat","rue de la catalogne","van s. janstraat tot koornmarkt.",1,2,,,,,,,
128,,,"Cathelijnestraat","r. s. Catherine","ziet s. catharinastr.",,,,,,,,,
129,,,"Cauderlierkaai","quai Cauderlier","ziet kuiperskaai.",,,,,,,,,
130,,,"Cazematstraat","r. des casemattes","ziet kasematstraat.",,,,,,,,,
131,,,"Chartreuzenstraat","rue des chartreux","van kortschipgracht tot groot meerhem.",3,1,,,,,,,
132,,,"Citadelstraat","rue de la citadelle","van boul. der citadeel tot citadelbrug, op bijlokekaai.",5,2,,,,,,,
133,,,"Colpaertsteeg","impasse Colpaert","op de coupure, linker oever, straat zonder eind.",2,2,,,,,,,
134,,,"Comediestraat","rue du théâtre ou de la comédie","van kouter tot recollettenplein.",1,2,,,,,,,
135,,,"Comijnstraat","r. du cumin","van den ram tot peperstr.",2,2,,,,,,,
136,,,"Conduitsteeg","r. du conduit","v. korte meire t. veldstr.",1,2,,,,,,,
137,,,"Contributiestraat","rue de la contribution","van brugschepoortstraat tot einde coupure, rechter oever.",2,2,,,,,,,
138,,,"Corianderstraat","rue de la coriandre","van walpoortbrugstraat tot grooten huidevettershoek.",5,2,,,,,,,
139,,,"Coupure, linker oever","coupure, rive gauche","v. verlorenbroodstraat tot phoenixstraat, brugschepoort.",2,2,,,,,,,
140,,,"Coupure, rechter oever","coupure, rive droite","van lindelei tot contributiestraat.",2,2,,,,,,,
141,,,"Coupuregang","passage de la coupure","van rasphuisstraat tot coupure, rechter oever.",2,2,,,,,,,
142,,,"Cozijntjesstraat","rue des cousins","van krommenesch tot mortierstraat.",4,1,,,,,,,
143,,,"Dampoortstraat","rue de la porte d’Anvers","van roodetorenkaai tot antwerpschesteenweg.","S 4",1,,,,,,,
144,,,"Dekstraat","rue des couvreurs","van s. amandstraat tot kazernstraat.",5,2,,,,,,,
145,,,"Demildreef","avenue Demil","Ledeberg van hundelgemschesteenweg tot de schelde.",0,1,,,,,,,
146,,,"Dendermondscheweg","chaussée de Termonde","van antwerpschesteenweg, dampoort, tot Oostacker en verders Destelbergen.","S 4",1,,,,,,,
147,,,"De Smetstraat","rue De Smet","in den nieuwen rabotwijk, van de brug, aan den boulevard van ’t begijnhof tot kerkstraat.",6,2,,,,,,,
148,,,"De Somerstraat","rue de Somer","s. Amandsberg, van antwerpschesteenweg tot mertensstraat",0,1,,,,,,,
149,,,"De Vreese beluik","cité de Vreese","van blandinusstraat tot rogierstraat.",5,2,,,,,,,
150,,,"Dierentuindreef","boulev. ou avenue du jardin zoologique","van Lieven Bauwensplaats tot s. lievensvest.",5,1,,,,,,,
151,,,"Dikkeboomstraat",,"ziet kleine hospitaalstraat.",,,,,,,,,
152,,,"Dobbelhuizen",,"ziet chartreuzenstraat.",,,,,,,,,
153,,,"Dok","dock, bassin du commerce ou quai du grand bassin","van voormuide tot dampoortstraat.","S 3",1,,,,,,,
154,,,"Dokstraat","r. du dock","van wollestraat tot den dok.","S 3",1,,,,,,,
155,,,"Dok, linker oever","dock, rive gauche","ziet kl. dokkaai.",,,,,,,,,
156,,,"Dok, rechter oever","dock, rive droite","ziet dok.",,,,,,,,,
157,,,"Donkersteeg","r. obscure","ziet hemelrijkstraat.",,,,,,,,,
158,,,"Donkerstraatje","rue obscure","van vrijdagmarkt tot steurstraat.",1,1,,,,,,,
159,,,"Doode lieve",,"ziet augnstijnenkaai.",,,,,,,,,
160,,,"Doorgangsteeg","r. traversière","v. bennesteeg t. volderst.",1,2,,,,,,,
161,,,"Doorgangstraat","rue traversière","Ledeberg, v. langestraat tot kerkstraat.",0,1,,,,,,,
162,,,"Doornstraat","r. de l’épine","v. krommeneescht. mortierst.",4,2,,,,,,,
163,,,"Drapstraat","rue aux draps","van koornlei tot poel.",2,2,,,,,,,
164,,,"Dries","le dries","Ledeberg, van brusselschesteenweg tot langestraat.",0,1,,,,,,,
165,,,"Driesstraat","rue du dries","Ledeberg, van hundelgemschesteenweg tot den dries.",0,1,,,,,,,
166,,,"Drongenhof","rue du bac","ziet veerdamstraat.",,,,,,,,,
167,,,"Drongenschestraat of steenweg","rue ou chaussée de Tronchiennes","van roigemstraat tot Drongen.",6,2,,,,,,,
168,,,"Druifsteeg","rue des raisins","van vrijdagmarkt tot baudeloolei.",1,1,,,,,,,
169,,,"Duivenstraatje","rue des pigeons","van engelstraat tot donkerstraat.",1,1,,,,,,,
170,,,"Duivelsteeg","r. du diable","v. spiegelstr. t. herpelsteeg.",1,1,,,,,,,
171,,,"Dwaarsstraatje",,"ziet doorgangsteeg.",,,,,,,,,
172,,,"Dwaarsstraat","rue traversière","van muinkkaai tot dierentuindreef.",5,1,,,,,,,
173,,,"Dwaarstraat",,"Ledeberg, ziet doorgangstraat.",,,,,,,,,
174,,,"Eggermontstraat","rue Eggermont","Ledeberg, van hundelgemschesteenweg tot vooruitgangplaats.",0,1,,,,,,,
175,,,"Einde weire",,"is einde boul. v. akkergem, linker kant.",,,,,,,,,
176,,,"Elsstraat","rue de l’aulne","in den nieuwen rabotwijk, van de vlotstraat tot boulevard van den gazometer (ontworpen straat).",6,2,,,,,,,
177,,,"Engelstraat","rue de l’ange","van vrijdagmarkt tot garenplaats.",1,1,,,,,,,
178,,,"Engelstraat","rue de l’ange","s. Amandsberg, v. schoolstraat tot dendermondscheweg.",0,1,,,,,,,
179,,,"Engelandgat","rue d’angleterre","van s. michielplein tot struifsteeg.",2,2,,,,,,,
180,,,"Engelschenonnenstraat","r. des nonnes anglaises","van s. pietersnieuwst. tot de opperschelde, muinkkaai.",5,2,,,,,,,
181,,,"Eliseesche-velden","champs-élysées","van noordkaai tot palingshuizen.",6,2,,,,,,,
182,,,"Eksterstraat","rue de la pie","van brugschesteenweg tot abricotstraat.",6,2,,,,,,,
183,,,"Esschestraat","rue du frêne","van verbindingstraat tot populierstraat.",3,1,,,,,,,
184,,,"Fabriekplaats","place des fabriques","van s. Margrietestraat tot palingstraat.",3,1,,,,,,,
185,,,"Fiennesdreef","avenue de Fiennes","van koornlei tot huurdochterstraat.",2,2,,,,,,,
186,,,"Fievéstraat","rue Fiévé","van nieuwland tot dok.",3,1,,,,,,,
187,,,"Filledieuzenham",,"ziet roodelijvekensstraat.",,,,,,,,,
188,,,"Florbertstraat","rue florbert","van s. pietersplein tot s. amandstraat.",5,2,,,,,,,
189,,,"Fruitmarkt",,"ziet graslei.",,,,,,,,,
190,,,"Frœbelstraat","rue Frœbel","van begijnenplaats tot verspeyenstraat.",2,2,,,,,,,
191,,,"Galerij Vanderdonckt",,"ziet Vanderdonckt's doorgang.",,,,,,,,,
192,,,"Galgenbergstraat","rue du calvaire","van holstraat tot twaalfkamerstraat.",2,2,,,,,,,
193,,,"Galgenstraat","rue de la potence","van kortrijkschesteenweg tot zwijnaardschesteenw., s. pieters-aalst",5,2,,,,,,,
194,,,"Ganzendriesstraat","rue du pré des oies","van kortrijkschesteenw. tot meerschstr., s. pieters-aigem.",5,2,,,,,,,
195,,,"Garenmarkt","marché au fil","van waaistr. tot speldenstr.",1,1,,,,,,,
196,,,"Gasthuisboulevard","boulev. des hospices","van citadelbrug tot akkergemboulevard.",2,2,,,,,,,
197,,,"Gasthuisstraat","rue de l’hôpital","Ledeberg, van doorgangstraat tot mooriaanstraat.",0,1,,,,,,,
198,,,"Geitenstraat","rue de la chèvre","van drongenscheweg tot roigemstraat.",6,2,,,,,,,
199,,,"Geldmunt","rue de la monnaie","van veerleplaats tot langesteensstraat.",3,1,,,,,,,
200,,,"Gelukstr.","r. du bonheur","v. baudeloolei tot oudevest.",1,1,,,,,,,
201,,,"Gerardstraat","rue Gérard","s. amandsberg, van antwerpschesteenweg tot meerschkantstraat.",0,1,,,,,,,
202,,,"Gerechtshofplaats",,"ziet recollettenplein.",,,,,,,,,
203,,,"Geuzenberg of hoek","montagne des infidèles","van vogelenzangkaai tot einde groot meerhem.",3,1,,,,,,,
204,,,"Gewat",,"ziet groot gewat en klein gewat.",,,,,,,,,
205,,,"Gildestraat","rue de la confrérie","van s. jacobsnieuwstraat tot kalvermarkt.",1,1,,,,,,,
206,,,"Godshuishammeken","rue de la Maison-Dieu","van slijpstraat tot huidevetterken en vancanegemstraat.",3,1,,,,,,,
207,,,"Goudstr.","rue d'or","v. speldenstr. t. minnenmeersch.",1,1,,,,,,,
208,,,"Goudenleeuwplaats","place du lion d'or","v. korte riddderstraat en pouillemarkt tot klein turkijen.",1,2,,,,,,,
209,,,"Gouvernementstraat","rue du gouvernement, de la préfecture ou du haut-escaut","van bij s. Baafs tot kortedagsteeg.",1,2,,,,,,,
210,,,"Graaf van vlaanderenstraat",,"ziet statieplaats.",,,,,,,,,
211,,,"Graslei","quai aux herbes","van grasbrug tot predikheerenlei.",1,2,,,,,,,
212,,,"Gravenkasteel","château des comtes","op den hoek van de veerleplaats en van de geldmunt, maakt deel der veerleplaats.",3,1,,,,,,,
213,,,"Groendreef","allée-verte","van zuidkaai tot Mariakerke.",6,2,,,,,,,
214,,,"Groendreefsteeg","imp. de l’allée-verte","op de groendreef.",6,2,,,,,,,
215,,,"Groenstraat","rue verte","van huidevetterskaai tot Vancangemstraat.",3,1,,,,,,,
216,,,"Groenenbriele",,"ziet fabriekplaats.",,,,,,,,,
217,,,"Groenselmarkt","marché aux légumes ou aux herbes","van hoogpoort tot kortemunt, pensmarkt en vleeschhuisbrug.",1,2,,,,,,,
218,,,"Groot gewat","avenue de la cour","van burgstraat tot prinsenhof.",2,2,,,,,,,
219,,,"Groote huidevettershoek","grand toquet","van walpoortbrugstraat tot corianderstraat.",5,2,,,,,,,
220,,,"Groot kanonplaats","place du grand canon","van langemunt tot vrijdagmarkt.",1,1,,,,,,,
221,,,"Groot meerhem","quai du grand marais","van chartreuzenstraat tot klein meerhem.",3,1,,,,,,,
222,,,"Grijsberg","rue des décombres","van de reep tot lange bogaardstraat.",4,1,,,,,,,
223,,,"Guinardstraat","r. Guinard","v. bagattestr. tot kalkstr.",5,2,,,,,,,
224,,,"Ham","r. du jambon","v. roodetorenkaai t. bleekersreek.","S 3",1,,,,,,,
225,,,"Hamerstraat","r. du marteau","v. groendreef t. kiekenst.",6,2,,,,,,,
226,,,"Haringsteeg","r. du hareng","van geldmunt t. hertogstr.",3,1,,,,,,,
227,,,"Harmoniestraat","rue de l’harmonie","Ledeberg, van driesstraat t. pacificatiestraat.",0,1,,,,,,,
228,,,"Haspelstr.","r. du dévidoir","v. roigemstr. t. ambeeldstr.",6,2,,,,,,,
229,,,"Hazewindstraat","r. du lévrier","v. koornmarkt t. graslei.",1,2,,,,,,,
230,,,"Hebbrechtstraat",,"ziet schreiboomstraat.",,,,,,,,,
231,,,"Heiliggeeststraat","rue du s. esprit","van catalognestr. tot bennesteeg.",1,2,,,,,,,
232,,,"Heiligkerststraat",,"ziet s. salvatorstraat.",,,,,,,,,
233,,,"Heilig sacramentstraat","r. du s. sacrement","van korte meire tot veldstraat.",1,2,,,,,,,
234,,,"Heirnisse","Heirnis","van den boulevard van het kasteel tot de schelde, aan de nieuwe sluis.","S 4",1,,,,,,,
235,,,"Hel (de)",,"maakt deel van het nieuwland.",,,,,,,,,
236,,,"Hemelrijkstraat","rue du paradis","van goudenleeuwplaats tot koornmarkt.",1,2,,,,,,,
237,,,"Herderstraat","r. du berger","v. werkhuisstr. tot vlasstr.",6,2,,,,,,,
238,,,"Herodeszak","cul de sac d’Hérode","in de zaaimansstraat, rechter kant.",3,1,,,,,,,
239,,,"Herpelsteeg","rue du canard","van rsulinenstraat tot s. jacobsnieuwstraat.",1,1,,,,,,,
240,,,"Hertstraat","rue du cerf","van muinkkaai t. dwarsstraat.",5,1,,,,,,,
241,,,"Hertogstraat","r. ducale","v. kraanlei tot plottersgracht.",3,1,,,,,,,
242,,,"Heuvelplein","place de la colline","v. s. Huibrechtstr. tot kalkstraat.",5,2,,,,,,,
243,,,"Heuvelstraat","rue de la colline","van s. Amandstraat tot heuvelpoort.",5,2,,,,,,,
244,,,"Heuvelvest","rempart de la colline","van heuvelpoort tot de schelde.",5,2,,,,,,,
245,,,"Hippoliet Lammensstraat","rue hipp. Lammens","van begijnenstraat tot verspeyenstraat.",2,2,,,,,,,
246,,,"Hoefijzerstraat","rue du fer à cheval","van langemunt, links, tot de rivier, kraanlei.",1,1,,,,,,,
247,,,"Hoefijzerstraat","rue du fer à cheval","Ledeberg, van kl. binnenweg tot doorgangstraat.",0,1,,,,,,,
248,,,"Hofsteeg",,"ziet 2de prinsenhofzaksteeg.",,,,,,,,,
249,,,"Hofstraat","rue du jardin","v. muinkkaai t. dierentuindr.",5,1,,,,,,,
250,,,"Hofstraat","rue du jardin","Ledeberg, van boulevardstr. tot bellevuestraat.",0,1,,,,,,,
251,,,"Holstraat","r. de la caverne","v. hoogst. t. galgenbergstr.",2,2,,,,,,,
252,,,"Hoofdkerkstraat","rue de la cathédrale","v. s. baafsstr. tot s. baafsplein.",1,2,,,,,,,
253,,,"Hoogescheldestraat","rue du haut-escaut","ziet gouvernementstraat.",,,,,,,,,
254,,,"Hoogezonnestraat","rue haute du soleil","van veerleplaats tot burgstraat, onthoofdbrug.",3,1,,,,,,,
255,,,"Hoogpoortstraat","rue hautpoort","van groenselmarkt tot nederpolder.",1,2,,,,,,,
256,,,"Hoogpoortstraatje",,"ziet werregarenstraat.",,,,,,,,,
257,,,"Hoogstraat","rue haute","v. poel tot brugschepoortstr.",2,2,,,,,,,
258,,,"Hoogstraat","rue haute","s. amandsberg, van achter het nieuw begijnhof.",0,1,,,,,,,
259,,,"Hoornstraat","rue de la corne","van veldstraat tot predikheerenbrug.",1,2,,,,,,,
260,,,"Hooie","place des prés","van Vandenbruggensteeg tot Arteveldeplein.",4,1,,,,,,,
