"order_id","place_name_FR","place_name_NL","description","police_quarter","canton_of_small_claims_court","map_number"
22,"Amérique, boul. d'","Amerikalaan","le long du chemin de fer de l'Etat, aboutit de part et d'autre au boul. du petit dock.",8,1," 22-32"
23,"Ancre, r. de l'","ankerstr.","r. des prêtres — r. des distillateurs.",8,1,31
24,"Ane, r. de l'","ezelstr.","vieille barrière — Oostacker.",,,
25,"Mont-St Amand.",,,,,
26,"Ange, r. de l'","engelstr.","m. du vendredi — m. au fil.",1,1,50
27,"Ange, r. de l'","engelstr.","r. du moulin — ch. de Termonde. (Mont-St Amand). ",,,"54-64"
28,"Angleterre, r. d'","Engelandgat","pl. St Michel — r. des sœurs noires.",2,2,58
29,"Anguilles, maisons aux","palingshuizen","boul. de l'industrie — Mariakerke. ",10,3," 15-25"
30,"Anguilles, r. aux","palingstr.","pl. des fabriques — r. courte des bâteaux.",3,3,39
31,"Annonciades, r. des","annonciadenstr.","vieux q. des violettes — r. des douze chambres et rue du perroquet.",2,2,68
32,"Antheunis, r.","Antheunisstr.","r. des navets — r. des cinq vannes.",4,1,80
33,"Anvers, chaus. d'","Antwerpschesteenw.","pont de la porte d'Anvers — ch. d'Anvers (Mont-St Amand).",7,1," 43-52"
34,"Anvers, chaus. d'","Antwerpschestw.","chaus. d'Anvers (Gand) — Destelbergen. (Mont-St Amand). ",,,"44-52"
35,"Anvers",,"r. de la porte d'. Voir porte d'Anvers, r. de la.",,,
36,"Apôtres, maisons des","apostelhuizen","r. Frans Ackerman — r. aux liens.",4,1," 61-71"
37,"Arbalète, r. de l'","kruisboogstr.","r. d’Akkergem — r. du bluet. ",11,2,49
38,"Arbre, r. de l'","boomstr.","r. de chèvre — ch. de Bruges.",6,3,45
39,"Architectes, r. des","bouwmeestersstr.","r. des entrepreneurs — r. de gentbrugge, Mont-St Amand.",,,74
40,"Ardoise, r. de l'","schaliestr.","champs-élysées — r. de la caille.",10,3," 26-36"
41,"Argent, r. d'","zilverstr.","vieux mar. au bétail — mar. aux veaux. ",1,1," 51-61"
42,"Argent, r. courte d'","korte zilverstr.","q. de la Liève — cour du prince.",2,3,88
43,"Argile, r. d'","leemstr.","r. des meuniers, Ledeberg — avant-pré, Gendbrugge Armes, place d' (kouter) marché aux oiseaux — r. du théâtre et r. du soleil.",1,2,69
44,"Armes, ruelle de la pl. d'","koutersteeg","r. aux vaches — pl. D'armes.",1,2,70
45,"Armes, aven. de la place d'","kouterdreef","place de la calandre — place d'armes.",1,2," 59-69"
46,"Arnold, r.","Arnoldstraat","r. blandin — pl. s. Pierre",5,2,79
47,"Arrière-Lys, quai de l'","achterlei","pl. de l’écluse — quai des tanneurs.",3,1,40
48,"Arrière-muide","achtermuide","ch. de meulestede — chemin de fer.",8,1,11
49,"Arrière Pêcherie","achtervisscherij","du commencement de la pêcherie, le long de l'eau.",4,1," 61-91"
50,"Arrière-pré","achterdries","avant-pré — r. du bois. Gendbr.",,,
51,"Arrière-rue","achterstr.","entre les nos 116 et 282 de la ch. d'Anvers (Mont-St Amand).",,,44
52,"Arsenal, r. de l'","arsenaalstr.","r. longue — r. Vanden Hecke (Ledeberg).",,,102
53,"Arsenal, r. de l'","arsenaalstr.","r. de la bruyerre — r.",,,
54,"St Genois Gendbrugge.",,,,,
55,"Art, r. de l'","kunststr.","chauss. de Termonde — r. de l'industrie (Mont-St Amand). ",,,"63-73"
56,"Artevelde",,"place d'. Voir Van Artevelde, pl.",,,
57,"Arthur Latour, r.","Arthur Latourstr.","r. du Cornet de poste — r. Van Geert, Ledeberg ",,,92
58,"Arts, av. des","kunstlaan","plaine St Pierre — boul. de la citadelle. ",5,2,88
59,"Assaut, r. d'","bestormstr.","r. de la vallée — vieux q. des violettes. ",2,2,58
60,"Atelier, r. de l'","werkhuisstr.","ch. de Tronchiennes — q. de la Lys. ",6,3,45
61,"Audenarde, chauss. d'","Oudenaardschesteenw.","ch. de Courtrai — Zwynaerde. ",9,2," 105-106"
62,"Augustins, quai des","augustijnenkaai","r. de la Liève — r. de l’académie. ",3,3,38
63,"Aulne, r. de l'","elsstr.","av. du rabot — boul. du gazomètre ",10,3,27
64,"Automne, r. de l'","herfststr","r. du strop — ch. d'Ot- tergem. ",9,2,99
65,"Autrichiens, r. des","oostenrijkersstr.","r. du prévôt — nouv. marché au bétail ",7,1,62
66,"Avant-port, avenue de l'","voorhavenlaan","chaussée de Meulestede — r. de Meulestede. ",8,1,10
67,"Avant-port, place de l'","voorhavenplaats","r. de NewYork — av. de l’avant-port. ",8,1,10
68,"Avant-pré","voordries","r. d’argile — r. du bois.",,,
69,"Gendbrugge. Avenir, r. de l'","toekomststr.","boul. Lousbergs — r. de l’avenir (Mont-St Amand). ",7,1," 72-73"
70,"Avenir, r. de l'","toekomststr.","r. de l’avenir (Gand) — ch. de Termonde (Mont-St Amand). ",,,"64-73"
71,"Aveugle, r. de l'","blindeken","r. du cumin — r. des brasseurs. ",2,2,48
72,"Aviron, rue de l'","riemstraat","quai Albert — rue du Patijntje. ",11,2,85
73,"Avoine, r. de l'","haverstr.","r. des tilleuls — boul. de l’industrie. ",10,3,26
74,"Azalée, r. de l'","azaleastr.","ch. de Bruges — r. de l'olive. ",6,3,25
75,"Azalée, r. de l'","azaleastr.","r. arrière — r. de l'école (Mont-St Amand). ",,,"44-54"
76,"Babouin, r. du","baviaanstr.","r. des semeurs — place des fabriques. ",3,3,39
77,"Bac, r. du","veerdamstr. of drongenhof","vieux bourg — r. longue des pierres. ",3,3,39
78,"Baguettes, r. des","bagattenstr.","r. basse des champs — r. neuve St Pierre. ",5,2," 69-70"
79,"Bailli, r. du","baljuwstr.","r. du chapelain — r. des casemattes. ",7,1,62
80,"Balais, r. des","bezemsstr.","r. de la vallée — r. de l'omelette. ",2,2,58
81,"Balle, r. de la","kogelstr.","ch. d’Anvers — r. de la bienfaisance. ",7,1," 43-53"
82,"Balles, r. des","ballenstr.","q. de la grue — r. du hareng. ",3,3,49
83,"Barres, r. aux","barrenstr.","r. du miroir — quai de l'évêché. ",1,1,60
84,"Barrière, r. de la","baliestr.","ch. de Courtrai — r. de la prairie. ",9,2,87
85,"Barrière","ancienne","(oude barrière) ch. d'Anvers — limite de Mont-St Amand et Destelbergen.",,,
86,"Bas-Escaut, quai du","reep","place Laurent — r. Charles-Quint. ",4,1," 60-61"
87,"Bas-Escaut, r. du","nederscheldestr.","r. de Brabant — r. des juifs. ",1,2,70
88,"Bas-poldre r. du","nederpolder","r. haut port — q. de l'évêché. ",1,2,"et 1) 60"
89,"Basse, r.","onderstr.","r. longue de la monnaie — r. royale. ",1,1," 49-50"
90,"Bassin, place du","bassijnplaats","— r. du bassin — quai de l’Escaut. (Gendbrugge). ",,,83
91,"Bassin, r. du","bassijnstr.","r. de l’église — place du bassin. (Gendbrugge). ",,,83
92,"Bassin (canal du nouveau)","nieuw bassijn kanaal","est le nouveau port maritime.",,,"3-11"
93,"Bastion, r. du","Bastionstr.","quai du château — r. d’Anvers. ",7,1,52
94,"Bateaux, r. courte des","korte schipgracht","r. des semeurs — boul. des chartreux. ",3,3,39
95,"Bateaux, r. longue des","lange schipgracht","r. longue des pierres — r. des semeurs. ",3,3,39
96,"Batterie, r. de la","batterijstr.","ch. de Bruges — q. du sud. ",6,3,36
97,"Baudeloo, r. de","Baudeloostr.","marché du vendredi — quai de Baudeloo ",1,1," 40 50"
98,"Baudeloo, quai","baudelookaai","Pont St-Georges — Pont du Pré d'amour. ",1,1," 41-51"
99,"Baudouin, r.","Boudewijnstr.","pl. Marie-Henriette — r. de la prairie. ",11,2," 96 Bêche, r. de la (spadestr.) r. de la voile — r. de la charrue. ("
100,"Belgrade, r. de","belgradestr.","digue de Brabant — r. Charles-Quint. ",4,1," 61-71 Bélier, r. du (ram) r. haute — r. de Bruges. ("
101,"Bellevue, r. de","bellevuestr.","coupure, r. g. — r. d’Akkergem. ",11,2,66
102,"Bellevue, r. de","bellevuestr.","ch. d’Hundelgem — l’Escaut. (Ledeberg). ",,,"100-101"
103,"Bellevue, petite r. de","kl. bellevuestr.","coupure, r. g. — boul. des hospices.",11,2," 66 Bénard, r. (Benardstr.) pont des moines — boul."
104,"Gustave Callier. (",,,4,1," 89-90"
105,"Beneden, r.","Benedenstr.","dans la rue du Seigle ",10,3," 26-27"
106,"Berger, r. du","herderstr.","ch. de Tronchiennes — r. du lin. ",6,3," 45 Bétail, nouv. marché au (nieuwe veemarkt) boul. du château — abattoir. ("
107,"Betterave, r. de la","beetworteelstr.","r. de l'œillet — r. de la limite. ",10,3,8
108,"Beurre, marché au","botermarkt","r. haut-port — r. c. des chevaliers et pl. s. bavon ",1,2," 59-60"
109,"Beurre, petit marché au","kleine botermarkt","cloître St Jacques — fossé d'Othon. ",1,1,50
110,"Beurriers, r. des","botermansstr.","r. de Bruges — r. du lac. ",2,3,48
111,"Bibliothéque, rue de la","bibliotheekstr.","r. S. Georges — quai Baudeloo. ",1,1,50
112,"Bienfaisance, r. de la","weldadigheidstr.","r. de la balle — rue de la bienfaisance (Mont-St Amand). ",7,1,43
113,"Bienfaisance, r. de la","weldadigheidstr.","r. de la bienfaisance (Gand) — r. de la prairie (Mont-St Amand) ",,,43
114,"Bienfaisance, r. de la","weldadigheidstr.","ch. d’Hundelgem — r. du maure (Ledeberg).",,,112
115,"Biloque, quai de la","bijlokekaai","coupure (rive gauche) — boulev. des hospices. ",11,2," 78 87"
116,"Biloque, rempart de la","bijlokevest","square de la biloque — boul. des hospices. ",11,2," 67-76"
117,"Biloque, r. de la","bijlokestr.","remp. de la biloque — coupure. ",11,2,76
118,"Biloque, r. de la","bijlokestr.","ch. de Termonde — Destelbergen.",,,
119,"Mont St-Amand.",,,,,
120,"Biloque, square de la","bijlokenhof","r. des hospices — boul des hospices. ",11,2,76
121,"Blanchisserie, r. de la","bleekerijstr.","digue des blanchisseurs — r. du jambon. ",8,1," 40-41"
122,"Blanchisseurs, digue des","bleekersdijk","r. terreneuve — r. du jambon. ",8,1," 40-51"
123,"Blandin, r.","blandinusstr.","r. neuve St Pierre — r.",,,
124,"St Amand. (",,,5,2," 78-79"
125,"Blankenberghe, r. de","Blankenbergestr.","av. Albert — av. Elisabeth. ",9,2," 96-97"
126,"Blé, quai au","koornlei","pont aux herbes — r. des servantes et av. Fiennes ",2,2," 49-59"
127,"Block",,"r. Voir Edmond Block.",,,
128,"Bluet, r. du","koornbloemstr.","r. d’Akkergem — r. de la flèche. ",11,2,56
129,"Boeufs, r. des","ossenstr.","r. de l’abattoir — boul. du château. ",7,1," 62-72"
130,"Bois, vieux quai au","oude houtlei","r. haute — vieux q. des violettes. ",2,2,58
131,"Bois, r. du","boschstr.","arrière-pré — pont d’Heusden.",,,
132,"Gendbrugge. Boma, r. de","Bomastr.","r. terre-neuve — r. du jambon. ",8,1,41
133,"Bombay, r. de","Bombaystr.","r. de Londres — av. de l’avant-port. ",8,1,10
134,"Bondon, r. du","bommelstr.","ch. d'Ottergem — boul. du Strop. ",9,2," 98-99"
135,"Bonheur, r. du","gelukstr.","fossé d'Othon — vieux rempart. ",1,1," 40-50"
136,"Bonne-vie, r. de la","goedelevenstr.","ch. d’Anvers — r. de l'eau.",,,
137,"Mont-St Amand.",,,,,
138,"Borluut, r.","Borluutstr.","r. haut port — cloître St- Jacques. ",1,1," 50-60"
139,"Boterdale, cité","Boterdaelebeluik","remp. de la biloque — boul. des hospices ",11,2,76
140,"Boucherie, ruelle de la petite","kl. vleeschhuissteeg","place d'armes — r. courte du jour. ",1,2,70
141,"Bouclier, r. du","schildstr.","allée-verte — chauss. de Bruges. ",6,3," 35-36"
142,"Bourg, r. du. Voir Bruges, r. de ou vieux-bourg Boutiques, r. des","winkelstr.","r. de Flandre — r. l. du verger. ",4,1,60
143,"Brabant, r. de","brabantstr.","mar. aux oiseaux — digue de brabant. ",1,2,70
144,"Brabant, digue de","brabantdam","r. de brabant — place Van Artevelde. ",4,1," 70-71"
145,"Braeckman, r.","Braeckmanstr.","arrière-rue — rue de l’azalée (Mont-St Amand) ",,,44
146,"Braeckmansmolenslag, chaussée d'Anvers au n° 265","Mont-St Amand",,,,
147,"Brasseurs, r. des","brouwersstr.","r. du bélier — r. de l’aveugle. ",2,3,48
148,"Bréderode, r.","Brederodestr.","ch. de Courtrai (4e r. à gauche) — boul. Léopold. ",9,2,97
149,"Brochet, r. du","snoekstr.","r. de l’avenir — boul. de l’Escaut. ",7,1," 73-82"
150,"Brochet, r. du","snoekstr.","pl. de l’église — r. de la chapelle.",,,
151,"Gendbrugge. Bruges, r. de","burgstr.","r. haute du soleil — fossé St Elisabeth. ",2,3,48
152,"Bruges, chauss. de","Brugschensteenw.","r. du phénix — Mariakerke. ",6,3," 25-36"
153,"Bruges",,"r. de la porte de. Voir porte de Bruges, r. de la.",,,
154,"Bruneau, r.","Bruneaustr.","r. d’Oostacker — r. haute. (Mont-St Amand). ",,,53
155,"Bruxelles, boul. de","Brusselschelaan","r. de Bruxelles — fin boul. Frère-Orban. ",4,1," 91-101"
156,"Bruxelles, r. de","Brusselschestr.","r. l. des violettes — ch. de Bruxelles (Ledeb.). ",4,1," 92-93"
157,"Bruxelles, ch. de","Brusselschestw.","porte de Bruxelles — ch. de Bruxelles (Gentbr.). Ledeberg. ",,,"91-103"
158,"Bruxelles, chauss. de","Brusselschesteenw.","ch. de Bruxelles (Ledeb.) — Melle. Gendbrugge. ",,,103
159,"Bruxelles, vieux chem. de","oude brusselsche weg","r. du cornet de poste — r. maigre. (Gendbr.) ",,,"92-93"
160,"Bruxelles, vieux chemin de","oude brusselsche weg","r. du cornet de poste — r. de l’école. (Ledeb.) ",,,"92-93"
161,"Bruyère, r. de la","heidestr.","r. St Genois — r. de Gontrode.",,,
162,"Gendbrugge. Caille, r. de la","kwakkelst.","r. de l’église — r. de la tuile. ",10,3,26
163,"Calandre, place de la","kalanderberg","r. de la calandre — aven. de la place d'armes. ",1,2,60
164,"Calandre, r. de la","kalanderstr.","r. magelein — place de la calandre. ",1,2," 59-60"
165,"Calvaire, r. du","galgenbergstr.","r. de la caverne — r. des 12 chambres. ",2,2," 57-67"
166,"Camelia, r. du","cameliastr.","ch. de Termonde — r. du nouv. béguinage. ",7,1," 53-63"
167,"Canal, r. du","vaartstr.","r. du jambon — dock. ",8,1," 41-42"
168,"Canard, r. du","herpelsteeg","r. des ursulines — r. neuve St Jacques. ",1,1,60
169,"Canon","grand","pl. du (groot kanonpl.) r. l. de la monnaie — marché du vendredi. ",1,1,49
170,"Capucins, r. des","kapucijnenstr.","digue de brabant r. Charles-Quint. ",4,1,71
171,"Capucins, hameau des","kapucijnenham","r. Charles- quint — r. des apôtres. ",4,1,61
172,"Carderie, r. de la","kaarderijstr.","ch. de Tronchiennes — quai de la Lys. ",6,3,45
173,"Carpe, r. de la","karpelstr.","r. de l’avenir — boul. de l’Escaut. ",7,1," 72-82"
174,"Casemattes, r. des","kazemattenstr.","q. de l’école — nouv. marché au bétail. ",7,1," 52-62"
175,"Casernes, r. courte des","korte kazernenstraat","r.",,,
176,"St Amand — r. Jordaens. (",,,5,2," 78-88"
177,"Casernes, r. longue des","lange kazernenstr.","r. Metdepenningen — boul. de la citadelle. ",5,2,88
178,"Casernes, r. des","kazernstr.","r. longue — r. Vandenhecke. (Ledeberg). ",,,102
179,"Casino, r. neuve du","nieuwe casinostr.","r. des douze chambres — place du casino. ",2,2,57
180,"Casino, place du","casinoplaats","r. de la caverne — r. du casino. ",2,2,57
181,"Casino, r. du","casinostr.","r. des thérésiennes — place du casino. ",2,2,57
182,"Catalogne, r. de la","catalognestr.","r. magelein — mar. aux grains. ",1,2,59
183,"Cathédrale, r. de la","hoofdkerkstr.","r. St Bavon — place de l'évêché. ",1,2,60
184,"Caverne, r. de la","holstr.","r. haute — r. du calvaire. ",2,2," 57 Cèdre, r. du (cederstr.) r. du sapin — r. du marron. ("
185,"Cerf, r. du","hertstr.","quai des moines — rue bénard ",5,1," 79-89 Cérisaie, r. de la (kriekerijstr.) r. des meuniers — r."
186,"Ste Marguerite. (",,,3,3,38
187,"Champ, r. du","kouterstr.","pl. de l’église — l’Escaut.",,,
188,"Gendbrugge. Champs, r. c. des","k. veldstr.","r. Vande Velde — r. des champs.",,,
189,"Gendbrugge. 103",,,,,
190,"Champs, r. des","veldstr.","marché aux grains — place du commerce. ",1,2," 59-69"
191,"Champs, r. basse des","nederkouter","pont des chaudronniers — r. de Courtrai. ",5,2," 69-70"
192,"Champs, r. des","kouterstr.","r. du moulin — ch. de Termonde. (Mont-St Amand).",,,63
193,"Champs",,"r. des (veldstr., r. du maure — r. des remparts. Gendbrugge. ",,,"102-103"
194,"Champs-Elysées","eliseesche velden","q. du nord — boulev. du gazomètre. ",10,3," 26-36"
195,"Champs-Elysées, r. des","eliseescheveldenstr.","r. de l'église — Champs-Elysées. ",10,3,36
196,"Chanoines, r. des","kanunnikstr.","r. de Courtrai — r.",,,
197,"Metdepenningen. (",,,5,2," 78-88"
198,"Chantier, r. du","houtbriel","vieux mar. aux moutons — mar. aux veaux. ",1,1," 50-51"
199,"Chapellain, r. du","kapelaanstr.","r. du prévôt — r. des espagnols. ",7,1,62
200,"Chapelle, r. de la","kapellestr.","r. du hareng-pec — r.",,,
201,"Ste Agnès.",,,2,2,68
202,"Chapelle, r. de la","kapellestr.","r. des sentiers — r. de l’église. Gendbrugge ",,,83
203,"Chapelle, r. de la","kapelstr.","r. de Gontrode — r. du maure (Ledeberg).",,,113
204,"Charles-Quint, r.","keizerkarelstr.","pont neuf — place Van Artevelde. ",4,1," 61-71"
205,"Char es le Téméraire, r.","Karel de Stoutestr.","r. Marie de Bourgogne — q. de Terplaeten. ",4,1,100
206,"Charles-Louis Diericx, r.","Karel-Lodewijk Diericxstr.","— rue d'Akkergem — rue de la flèche ",11,2,56
207,"Charles-Théodore, r.","Karel-Theodoorstr.","van smisstraat tot meerschstraat. ",9,2,96
208,"Charrettes, r. des","karrenstr.","r. d'Ypres — r. du chaume. ",2,2,68
209,"Charrue, r. de la","ploegstr.","ch. de Meulestede, entre les nos 162 et 164 chemin de fer. ",8,1,11
210,"Charrue, r. de la","ploegstr.","r. des remparts — r. de Gontrode.",,,
211,"Gendbrugge. 113",,,,,
212,"Chartreux, b. des","chartreuzenlaan","pl. des chartreux — b. du grand marais. ",3,3," 30-40"
213,"Chartreux, pl. des","Chartreuzenplaats","entre le boul. des Chartreux, quai des tuileries et rue des filles Dieu ",3,3,39
214,"Château, boul. du","kasteellaan","boul. Lousbergs — quai de l’école. ",7,1," 52-72"
215,"Château, quai du","kasteelkaai","q. de la tour rouge — dock. ",7,1," 51-52"
216,"Château, r. du","kasteelstr.","r. d’Anvers — q. du château. ",7,1,51
217,"Château, r. du","kasteelstr.","r. des sentiers — Melle.",,,
218,"Gendbrugge. Chaudronniers, plaine des","ketelplein","commencement de la r. basse des champs — la Lys. ",5,2,69
219,"Chaudronniers, r. de la plaine des","ketelpleinstraat","plaine des chaudronniers — rlle de la Lys. ",5,2,69
220,"Chaudronniers, remp. des","ketelvest","r. basse des champs — r. du pont Madou. ",5,2,6970
221,"Chaume, r. du","stoppelstr.","r. des annonciades — r. de Waerschoot. ",2,2,68
222,"Chemin de fer, boul. du","ijzerenweglaan","r. de belle vue — pont du Strop (Ledeberg. ",,,"100-101"
223,"Chemin de fer, boul. du","spoorweglaan","rue d'argile — rue de l’église (Gendbrugge). ",,,"83-93"
224,"Chênaie, r. de la","eikhoutstr.","place Van Duyse — boul. de la citadelle. ",5,2,88
225,"Cheval, r. du","paardestr.","r. du mouton — r. des ruines. ",7,1,62
226,"Chevaliers, r. des","ridderstr.","r. de la frise — r. du miroir. ",1,1," 50-60"
227,"Chevaliers, r. courte des","korte ridderstr.","place de lion d'or — pl. St Bavon. ",1,2,59
228,"Chèvre, r. de la","geitestr.","ch. de Tronchiennes — r. de l’arbre. ",6,3,45
229,"Choux, r. aux","koolsteeg","r. de Bruges — place Ste Elisabeth. ",2,3,48
230,"Chrysanthème, r. du","chrysanthemumstr.","avenue Ryhove — r. du maïs. ",10,3,17
231,"Cimetière, r. du","kerkhofstr.","dans la r. de l’église ",10,3,36
232,"Cinq vannes, r. des","vijfwindgatstr.","r. l. des violettes boul. Frère-Orban. ",4,1," 80-81"
233,"Cire, r. de la","wasstr.","r. de l’abeille — r. d’Oostacker. ",7,1,53
234,"Citadelle, boul. de la","citadellaan","pont de la Lys pont de Terplaeten. ","5 et 5",2," 87-99"
235,"Citron, r. du","citroenstr.","r. de la glacière — r. De Smet. ",10,3,36
236,"Clémentine, av.","Clementinalaan","ch. de Courtrai — pl. Marie-Henriette. ",9,2," 96-9"
237,"Cloche, r. de la","klokstr.","boul. du gazomètre — r. de la glacière. ",10,3,26
238,"Cloche, r. de la","klokstr.","place de l’église — arrièrepré.",,,
239,"Gendbrugge. Cochons, r. des","verkensstr.","r. de la plume — r. c. d'argent. ",2,3," 38-48"
240,"Colline, r. de la","heuvelstr.","pl. St Pierre — boul. de la citadelle. ",5,2," 88-99"
241,"Colpaert, impasse","Colpaertsteeg","coupure, r. g. ",11,2,56
242,"Commerce, place du","koophandelplaats","r. des champs et pont des récollets — pont des chaudronniers. ",1,2,68
243,"Compromis, r. du","eedverbondstr.","boul. de la citadelle — r. de la prairie. ",9,2,87
244,"Compromis, q. du","eedverbondkaai","b. de la citadelle — le long de la Lys. ",9,2," 86-87"
245,"Comte de Flandre, place du","Graaf van Vlaanderenplaats","rue de la station — boulevard Frère-Orban. ",4,1," 71 80"
246,"Concorde, r. de la","eendrachtstr.","boul. du château — boulev. de l’Escaut. ",7,1," 72-82"
247,"Concorde, r. de la","eendrachtstr.","r. de la paix — r. de l’institut. (Gendbrugge). ",,,83
248,"Conduit, r. du","conduitsteeg","r. courte du marais — r. des champs. ",1,2,69
249,"Confrérie, r. de la","gildestr.","r. neuve St Jacques — mar. aux veaux. ",1,1," 50 51"
250,"Congo, r. du","Congosstr.","digue des blanchisseurs — r. de Boma. ",8,1," 40-41"
251,"Congrès, r. du","Congresstr.","aven. militaire — pl. de la constitution. ",9,2,107
252,"Conscience",,"r. Voir Henri Conscience, r.",,,
253,"Constitution, pl. de la","Grondwetplaats","av. de la liberté — av. des éperons d'or. ",9,2,107
254,"Constitution, avenue de la","grondwetdreef","chaussée d'Anvers — rue de Gand (Mont-St Amand) ",,,34
255,"Contribution, r. de la","contributiestr.","r. de la porte de Bruges — fin coupure (r. droite). ",2,2,46
256,"Coq, r. du","haanstr.","ch. de Meulestede, entre les nos 258 et 260 — r. du paon. ",8,1,11
257,"Corbeau, r. du","ravenstr.","r. des champs — la Lys. ",1,2,59
258,"Coriandre, r. de la","corianderstr.","r. du pont Madou — grand toquet. ",5,2,70
259,"Corne, r. de la","hoornstr.","r. des champs — pont des dominicains. ",1,2,59
260,"Corneille, r. de la","kraaistr.","r. du sable — ch. de Zwynaerde. ",9,2,98
261,"Cornet de poste, r. du","posthoornstr.","r. de la catalogne — r. des foulons. ",1,2,59
262,"Cornet de poste, r. du","posthoornstr.","ch. de Bruxelles — r. du cornet de poste. (Gendbrugge) (Ledeberg). ",,,92
263,"Cornet de poste, r. du","posthoornstr.","r. du cornet de poste (Ledeb.) — r. de l’église. (Gendbrugge). ",,,"82 92"
264,"Corroyeurs, fossé des","plottersgracht","r. ducale — r. du roitelet. ",3,3,49
265,"Corsets rouges",,"r. des. Voir filles-dieu, r. des.",,,
266,"Coton, r. du","katoenstr.","ch. de Bruges — allée verte ",6,3,15
267,"Coupure, rive droite","coupure, rechter oever","quai aux tilleuls — r. de la contribution. ",2,2," 46-77"
268,"Coupure, rive gauche","coupure, linker oever","p. du pain perdu — nouvelle promenade. ",11,2," 46-77"
269,"Coupure, passage de la","coupuregang","r. de la maison de force — coupure, r. d. ",2,2,47
270,"Cour, avenue de la","groot gewat","r. de Bruges — cour du prince. ",2,3,48
271,"Cour, impasse de la","prinsenhofzakstraat of steeg","cour du prince. ",2,3," 38-47"
272,"Cour, petite avenue de la","klein gewat","aven. de la cout — q. de la Liève. ",2,3,48
273,"Couronne, r. de la","kroonstr.","r. de Rooigem — r. du lin. ",6,3,45
274,"Courses, plaine des","koersplein","r. Heyveld — Oostacker.",,,
275,"Mont-St Amand.",,,,,
276,"Courses, r. des","koersenstr.","ch. de Courtrai — r. de Maltebrugge ",9,2,
277,"Courtiers, r. des","makelaarsstr.","ch. de Meulestede — av. de Terneuzen. ",8,1,20
278,"Courtrai, r. de","kortrijkschestr.","r. basse des champs — boulev. de la citadelle. ",5,2," 78-87"
279,"Courtrai, ch. de","kortrijkschesteenw.","boulev. de la citadelle — St Denis-Westrem. ",9,2," 87-104"
280,"Couturières, r. des","modenaaisteeg","r. des champs — quai des dominicains. ",1,2,59
281,"Crapaudière, r. de la","paddenhoek","pl. de la calandre — r. des foulons. ",1,2,59
282,"Crevel, r. courte","korte crevelstraat","r. de Bruxelles — r. St Liévin. ",4,1,91
283,"Crevel, r. longue","lange crevelstr.","r. de Bruxelles — r. St Liévin. ",4,1,91
284,"Croix, r. courte de la","korte kruisstr.","r. de la croix — r. de la calandre. ",1,2," 59-60"
285,"Croix, r. de la","kruisstr.","place St Bavon — place de la Calandre. ",1,2,60
286,"Cuiller, r. de la","pollepelstr.","r. savaen — r. des baguettes. ",5,2,69
287,"Cuivre, r. du","koperstr.","r. d'Ypres — r. du chaume. ",2,2,68
288,"Cultivateurs, r. des","landbouwersstr.","ch. de Meulestede, entre les nos 272 et 274— r. du faisan. ",8,1,11
