"order_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court"
60,"Blindeken","r. de l’aveugle","v. comijnstr. t. brouwersstr.",2,2
61,"Blindestraat, Ledeberg","rue de l’aveugle","van kerkstraat tot binnenweg.",0,1
62,"Bloemstraat","rue aux fleurs","van nederkouter tot paallepelstraat.",5,2
63,"Boegsteeg","r. de la proue","v. veldstr. t. predikheerenlei.",,
64,"Boeksteeg","impasse du livre","ziet boegsteeg.",1,2
65,"Bogaardstraat","rue du verger","van hertogstr. t. roodekoningstraat.",3,1
66,"Bonteleeuwstraat","rue du lion","v. korte meire t. veldstr.",1,2
67,"Boomstraat","rue de l’arbre","van peterceliestraat tot brugschesteenweg.",6,2
68,"Bornsteeg","rue de la source, rue de la civière","v. kalanderberg t. gouvernementstraat.",1,2
69,"Botermarkt","marché au beurre","van hoogpoort tot mageleinstraat.",1,2
70,"Botermansstraat","rue des beurriers","van burgstraat tot meersteeg",2,2
71,"Boulevard van akkergem","boulev. d’akkergem","van boulev. der bijloke tot nieuwe wandeling.",2,2
72,"Boulevard van het begijnhof","boul. du béguinage","van boulevard van plaisance t. brugschepoortstr.",2,2
73,"Boulevard van Brussel of brusselsche boulevard","boulevard de Bruxelles","van einde brusselschestraat tot einde s. Lievenstraat.",4,1
74,"Boulevard der bijloke","boulevard de la byloque","van de nieuwe of citadelbrug, op de bijlokekaai, tot akkergemkerk.",2,2
75,"Boulevard der citadel","boulevard de la citadelle","van einde kortrijkschestraat tot dekstraat.",5,2
76,"Boulevard van den dierentuin",,"ziet dierentuindreef.",,
77,"Boulevard van den kleinen dok","boulevard du petit dok","v. antwerpschesteenw. t. buitenmuide. ","S 3 en S 4",1
78,"Boulevard Frère-Orban","boulevard Frère-Orban","van statieplaats tot s. Lievens-boulevard.",4,1
79,"Boulevard van het kasteel","boulevard du château","van boulevard Lousbergs tot hoek der schoolkaai.","S 4",1
80,"Boulevard Lousbergs","boul. Lousbergs","voorheen visscherij, linker oever, van den slachthuisboulevard tot de nederschelde bij de keizerpoort.","S 4",1
81,"Boulevard van plaisance","boulevard de plaisance","van boulevard van het begijnhof tot nijverheidsplaats.",3,1
82,"Boulevard van s. Lieven","boulevard s. Liévin","v. brusselsche boulevard tot s. Lievensvest.",4,1
83,"Boulevard van het slachthuis","boulevard de l’abattoir","van de Pauwbrug tot boulevard Lousbergs.","S 4",1
84,"Boulevardstraat, Ledeberg","rue du boulevard","van de bellevuestraat tot den ijzeren weg.",0,1
85,"Brabantdam","rue digue de brabant","van branbantstr. tot arteveldeplaats.",4,1
86,"Brabantstraat","rue de brabant","van vogelmarkt tot brabantdam.",4,2
87,"Braderijstraat","rue des rotisseurs","van groot gewat tot lievekaai.",2,2
88,"Brandstraat","rue de l'incendie","van houtlei tot holstraat.",2,2
89,"Breidelsteeg","rue des selliers","v. de appelbrug t. burgstr.",2,2
90,"Briele",,"ziet fabriekplaats.",,
91,"Brouwersstraat","r. des brasseurs","v. ramstr. t. blindeken.",2,2
92,"Brugschepoortstraat","rue de la porte de Bruges","van hoogstr. en begijnengracht t. noordkaai, brugschep.",2,2
93,"Brugschesteenweg, buiten de brugschepoort","chaussée de Bruges","van phoenixstraat tot Mariakerke.",6,2
94,"Brunaustraat","rue Brunau","van de papegaaistraat tot den kauter, s. Amandsberg.",0,1
95,"Brusselsche boulevard",,"ziet boulevard van Brussel.",,
96,"Brusselschesteenweg, Ledeberg","chaussée de Bruxelles","van de keizerpoort tot Gentbrugge-Melle.",0,1
97,"Brusselschesteeg",,"ziet krevelsteeg.",,
98,"Brusselschestraat of keizerstraat","rue de Bruxelles ou de l'empereur","van vijfwindgatbrug tot keizerpoort",4,1
99,"Brusselschepoortvest",,"ziet boulevard van Brussel.",,
100,"Buiten muide","faub. du sas","v. voormuide t. Meulestede.","S 3",1
101,"Buiten de heuvelpoort","faubourg de la porte de la colline","ziet s. Pieters-Aalst.",,
102,"Buiten de kortrijkschepoort","faubourg de la porte de Courtrai","ziet s. Pieters-Aigem.",,
103,"Burgstraat","rue de Bruges","van hoogezonnestraat tot begijnengracht.",2,2
104,"Bijlokeboulevard",,"ziet boulevard der bijloke.",,
105,"Bijlokekaai","quai de la byloque","van bijlokestraat tot bijlokemeerschen.",2,2
106,"Bijlokestraat","r. de la byloque","v. coupure t. bijlokekaai.",2,2
107,"Bijlokevest","rempart de la byloque","van coupure, linker oever, tot boulev. der bijloke.",2,2
108,"Bij het fort",,"ziet kazernvest of boulevard der citadel.",,
109,"Bij s. Baafs","cloître s. Bavon","van s. Janstraat tot s. Baafsplein en s. Baafsstraat.",1,2
110,"Bij s. Jacobs","cloître s. Jacques, place ou près s. Jacques","van kammersstraat tot steendam, langs beide kanten der s. Jacobskerk.",1,1
111,"Caleitjen",,"ziet kalkstraat, heuvelplein, enz.",,
112,"Capucienenham","hameau des capucins","van lange bogaardstraat tot apostelsstraat.",4,1
113,"Capucienenstraat","rue des capucins","van brabantdam tot keizerkarelstraat.",4,1
114,"Casinoplaats","place du casino","v. holstraat t. casinostr.",2,2
115,"Casinostraat","rue du casino","van theresianenstraat tot casinoplaats.",2,2
116,"Casinosteeg","ruelle du casino","ziet nieuwe casinostraat.",,
117,"Catalognestraat","rue de la catalogne","van s. Janstraat tot koornmarkt.",1,2
118,"Cathelijnestraat","r. s. Catherine","ziet s. Catharinastr.",,
119,"Cauderlierkaai","quai Cauderlier","ziet kuiperskaai.",,
120,"Cazematstraat","r. des casemattes","ziet kasematstraat.",,
121,"Chartreuzenstraat","rue des chartreux","van kortschipgracht tot groot meerhem.",3,1
122,"Citadelstraat","rue de la citadelle","van boul. der citadel tot citadelbrug op bijlokekaai.",5,2
123,"Colpaartsteeg","impasse Colpaert","op de coupure, linker oever, straat zonder eind.",2,2
124,"Comediestraat","rue du théâtre ou de la comédie","van kouter tot recollettenplein.",1,2
125,"Comijnstraat","rue du cumin","van den ram tot peperstr.",2,2
126,"Conduitsteeg","rue du conduit","v. korte meire t. veldstr.",1,2
127,"Contributiestraat","rue de la contribution","van brugschepoortstraat tot einde coupure, rechter oever.",2,2
128,"Corianderstraat","rue de la coriandre","van walpoortbrugstraat tot grooten huidevettershoek.",5,2
129,"Coupure, linker oever","coupure, rive gauche","van verlorenbroodstraat tot phoenixstraat, brugschepoort.",2,2
130,"Coupure, rechter oever","coupure, rive droite","van lindelei tot contributiestraat.",2,2
131,"Coupuregang","passage de la coupure","van rasphuisstr. tot coupure, rechter oever.",2,2
132,"Cozijntjesstraat","rue des cousins","van krommenesch tot mortierstraat.",4,1
133,"Dampoortstraat","rue de la porte d’Anvers","van roodetorenkaai tot antwerpschesteenweg.","S 4",1
134,"Dekstraat","rue des couvreurs","van s. amandstraat tot kazernstraat.",5,2
135,"Demildreef, Ledeberg","avenue Demil","van hundelgemschesteenweg tot de schelde.",0,1
136,"Dendermondscheweg","chaussée de Termonde","van antwerpschesteenweg, dampoort, tot Oostacker en verders Destelbergen.","S 4",1
137,"De Smetstraat","rue De Smet","in den nieuwen rabotwijk van de brug aan den boulevard van ’t begijnhof tot kerkstraat.",6,2
138,"De Somerstraat, s. Amandsberg","rue de Somer","van antwerpschesteenw. tot papegaaistr. of oostackerstr.",0,1
139,"De Vreese beluik","cité de Vreese","van blandinusstraat tot rogierstraat.",5,2
140,"Dierentuindreef","boulevard du jardin zoologique","van Lieven Bauwensplaats tot s. Lievensvest.",5,1
141,"Dikkeboomstraat",,"ziet kleine hospitaalstraat.",,
142,"Dobbelhuizen",,"ziet chartreuzenstraat.",,
143,"Dok","dock, bassin du commerce ou quai du grand bassin","van voormuide tot dampoortstraat.","S 3",1
144,"Dokstraat","rue du dok","van wollestraat tot den dok.","S 3",1
145,"Dok, linker oever","dok, rive gauche","ziet kl. dokkaai.",,
146,"Dok, rechter oever","dok, rive droite","ziet dok.",,
147,"Donkersteeg","r. obscure","ziet hemelrijkstraat.",,
148,"Donkerstraatje","rue obscure","v. vrijdagmarkt t. steurstr.",1,1
149,"Doode lieve",,"ziet augustijnenkaai.",,
150,"Doorgangsteeg","r. traversière","v. bennesteeg t. volderstr.",1,2
151,"Doorgangstraat, Ledeberg","rue traversière","v. weldadigheidstraat tot kerkstraat.",0,1
152,"Doornstraat","r. de l’épine","v. krommenesch t. mortierst.",4,2
153,"Drapstraat","rue aux draps","van koornlei tot poel.",2,2
154,"Dries, Ledeberg","le dries","op het einde der driesstraat.",0,1
155,"Driesstraat, Ledeberg","rue du dries","van hundelgemschesteenweg tot den dries.",0,1
156,"Drongenhof","rue du bac","ziet veerdamstraat.",,
157,"Drongenschestraat of steenweg","rue ou chaussée de Tronchiennes","van roigemstraat tot Drongen.",6,2
158,"Druifsteeg","r. des raisins","v. vrijdagmarkt t. baudeloolei.",1,1
159,"Duivenstraatje","r. des pigeons","v. engelstr. t. donkerstr.",1,1
160,"Duivelsteeg","r. du diable","v. spiegelstr. tot herpelsteeg.",1,1
161,"Dwaarsstraatje",,"ziet doorgangsteeg.",,
162,"Dwaarsstraat","rue traversière","van muinkkaai tot dierentuindreef.",5,1
163,"Dwaarsstraat",,"Ledeberg, ziet doorgangstraat.",,
164,"Eggermontstraat, Ledeberg","rue Eggermont","van hundelgemschesteenweg tot kerkstraat.",0,1
165,"Einde weire",,"is einde boul. v. akkergem, linker kant.",,
166,"Elsstraat","rue de l’aulne","in den nieuwen rabotwijk, van de vlotstraat tot nijverheidsboulevard (ontworpen straat).",6,2
167,"Engelstraat","r. de l’ange","v. vrijdagmarkt t. garenplaats.",1,1
168,"Engelandgat","rue d'Angleterre","van s. Michielplein tot struifsteeg.",2,2
169,"Engelschenonnenstraat","rue des nonnes anglaises","van s. pietersnieuwstr. tot de opperschelde, muinkkaai.",5,2
170,"Eliseesche-velden","champs-élysées","van noordkaai tot palingshuizen.",6,2
171,"Eksterstraat","rue de la pie","van brugschesteenweg tot abricotstraat.",6,2
172,"Fabriekplaats","place des fabriques","van s. Margrietestraat tot palingstraat.",3,1
173,"Fiennesdreef","avenue de Fiennes","v. koornlei tot huurdochtersstraat.",2,2
174,"Fievéstraat","rue fievé","van nieuwland tot dok",3,1
175,"Filledieuzenham",,"ziet roodelijvekensstraat.",,
176,"Florbertstraat","r. florbert","v. s. pieterspl. t. s. amandstr.",5,2
177,"Fruitmarkt",,"ziet graslei.",,
178,"Galerij Vanderdonckt",,"ziet Vanderdonckt's doorgang.",,
179,"Galgenbergstraat","rue du calvaire","van holstraat tot twaalfkamersstraat.",2,2
180,"Galgenstraat","rue de la potence","van kortrijkschesteenweg tot zwijnaardschesteenweg.",5,2
181,"Garenmarkt","marché au fil","van waaistr. tot speldenstr.",1,1
182,"Geitenstraat","rue de la chèvre","van drongenscheweg tot rooigemstraat.",6,2
183,"Geldmunt","rue de la monnaie","van veerleplaats tot langesteensstraat.",3,1
184,"Gelukstraat","r. du bonheur","v. baudeloolei tot oudevest.",1,1
185,"Gerardstraat, s. amandsberg","rue Gérard","van antwerpschesteenweg tot meerschkantstraat.",0,1
186,"Gerechtshofplaats",,"ziet recollettenplein.",,
187,"Geuzenberg of hoek","montagne des infidèles","van vogelenzangkaai tot einde groot meerhem.",3,1
188,"Gewat",,"ziet groot gewat en klein gewat.",,
189,"Gildestraat","rue de la confrérie","van s. Jacobsnieuwstraat tot kalvermarkt.",1,1
190,"Godshuishammeken","rue de la Maison-Dieu","van slijpstraat tot huidevetterken en vancanegemstraat.",3,1
191,"Goudstraat","rue d'or","v. speldenstr. t. minnenmeersch.",1,1
192,"Goudenleeuwplaats","place du lion d'or","v. korteridderstraat en pouillemarkt tot klein turkijen.",1,2
193,"Gouvernementstraat","r. du gouvernement, de la préfecture ou du haut-escaut","v. bij s. Baafs t. kortedagsteeg.",1,2
194,"Graaf van vlaanderenstraat",,"ziet statieplaats.",,
195,"Graslei","quai aux herbes","v. grasbrug t. predikheerenlei.",1,2
196,"Gravenkasteel","château des comtes","op den hoek van de veerleplaats en van de geldmunt, maakt deel der veerleplaats.",3,1
197,"Groendreef","allée-verte","van zuidkaai tot Mariakerke.",6,2
198,"Groendreefsteeg","imp. de l’allée-verte","op de groendreef.",6,2
199,"Groenstraat","rue verte","van huidevetterskaai tot Vancanegemstraat.",3,1
200,"Groenenbriele",,"ziet fabriekplaats.",,
201,"Groenselmarkt","marché aux légumes ou aux herbes","v. hoogpoort tot kortem., pensmarkt en vleeschhuisbr.",1,2
202,"Groot gewat","avenue de la cour","v. burgstr. t. prinsenhof.",2,2
203,"Groote huidevettershoek","grand toquet","van walpoortbrugstraat tot corianderstraat.",5,2
204,"Groot kanonplaats","place du grand canon","van langemunt tot vrijdagmarkt.",1,1
205,"Groot meerhem","quai du grand marais","van chartreuzenstraat tot klein meerhem.",3,1
206,"Grijsberg","r. des décombres","v. reep t. langebogaardstr.",4,1
207,"Guinardstraat","r. Guinard","v. bagattestraat tot kalkstr.",5,2
208,"Ham","r. du jambon","v. roodetorenkaai t. bleekersreek.","S 3",1
209,"Hamerstraat","r. du marteau","v. groendreef t. kiekenstr.",6,2
210,"Haringsteeg","r. du hareng","van geldmunt t. hertogstr.",3,1
211,"Haspelstraat","r. du dévidoir","v. roigemstr. t. ambeeldst.",6,2
212,"Hazewindstraat","r. du lévrier","v. koornmarkt t. graslei.",1,2
213,"Hebbrechtstraat",,"ziet schreiboomstraat.",,
214,"Heiliggeeststraat","rue du s. esprit","van catalognestraat tot bennesteeg.",1,2
215,"Heiligkerststraat",,"ziet s. salvatorstraat.",,
216,"Heilig sacramentstraat","rue du s. sacrement","van korte meire tot veldstraat.",1,2
217,"Hel","de","maakt deel van het nieuwland.",,
218,"Hemelrijkstraat","rue du paradis","van goudenleeuwplaats tot koornmarkt.",1,2
219,"Herderstraat","r. du berger","v. werkhuisstr. tot vlasstr.",6,2
220,"Herodeszak","cul de sac d’Hérode","in de zaaimansstraat, rechter kant.",3,1
221,"Herpelsteeg","rue du canard","van ursulinenstraat tot s. jacobsnieuwstraat.",1,1
222,"Hertstraat","rue du cerf","van muinkkaai t. dwarsstraat.",5,1
223,"Hertogstraat","rue ducale","v. kraanlei tot plottersgracht.",3,1
224,"Heuvelplein","place de la colline","van s. Huibrechtstraat tot kalkstraat.",5,2
225,"Heuvelstraat","rue de la colline","van s. Amandstraat tot heuvelpoort.",5,2
226,"Heuvelvest","rempart de la colline","van heuvelpoort tot de schelde.",5,2
227,"Hoefijzerstraat","rue du fer-à-cheval","van langemunt, links, tot de rivier, kraanlei.",1,1
228,"Hoefijzerstraat, Ledeberg","rue du fer à cheval","van kl. binnenweg tot doorgangstraat.",0,1
229,"Hofsteeg",,"ziet 2de prinsenhofzaksteeg.",,
230,"Hofstraat","rue du jardin","v. muinkkaai t. dierentuindr.",5,1
231,"Hofstraat, Ledeberg","rue du jardin","van boulevardstr. tot bellevuestraat.",0,1
232,"Holstraat","r. de la caverne","v. hoogstr. t. galgenbergstr.",2,2
233,"Hoofdkerkstraat","rue de la cathédrale","v. s. Baafsstraat tot s. Baafsplein.",1,2
234,"Hooge scheldestraat","rue du haut-escaut","ziet gouvernementstraat.",,
235,"Hoogezonnestraat","rue haute du soleil","v. veerleplaats tot burgstraat, onthoofdbrug.",3,1
236,"Hoogpoortstraat","rue hautpoort","van groenselmarkt tot nederpolder)",1,2
237,"Hoogpoortstraatje",,"ziet werregarenstraat.",,
238,"Hoogstraat","rue haute","van poel tot brugschepoortstr.",2,2
239,"Hoornstraat","rue de la corne","van veldstraat tot predikheerenbrug.",1,2
240,"Hooie","place des prés","van Vandenbruggensteeg tot Arteveldeplein.",4,1
241,"Hooiaard","place aux foins","van koornmarkt tot pensmarkt en graslei.",1,2
242,"Hospiciestraat, Ledeberg","rue de l’hospice","van doorgangstraat tot snottemuilstraat.",0,1
243,"Hospitaalstraat","rue de l'hôpital","van akkergemsstraat tot nieuwe wandeling.",2,2
244,"Hospitaalstraatje",,"ziet kleine hospitaalstraat.",,
245,"Houtbriel","rue du chantier","van oude schaapmarkt tot kalvermarkt.",1,1
246,"Houtlei","quai aux bois","van torenbrug, hoogstraat, tot violettenlei.",2,2
247,"Hoveniersberg","montagne des jardiniers","van s. pietersnieuwstr. tot opperschelde, muinkkaai.",5,2
248,"Hoveniersstraat","rue des jardiniers","van hospitaalstraat tot boulev. van akkergem.",2,2
249,"Huurdochtersstraat","rue des servantes","van koornlei tot s. Michielplaats.",2,2
250,"Huidevetterken","rue des tanneurs","van slijpstraat tot nieuwland en Godshuishammeken.",3,1
251,"Huidevetterskaai","quai des tanneurs","van achterlei tot nieuwland.",3,1
252,"Huidevettershoek",,"ziet groote en kl. huidevettershoek.",,
253,"Hundelgemschesteenweg, Ledeberg","chaussée d’Hundelgem","van s. lievenspoort tot Meirelbeke.",0,1
254,"Jerusalemstraat",,"ziet s. Barbarastraat.",,
255,"Jesuitenstraat",,"ziet voldersstraat.",,
256,"Jodenstraat","rue des juifs","van gouvernementstraat tot nederscheldstraat.",1,2
257,"Joseph den tweedenstraat","rue Joseph II","in den nieuwen rabotwijk, van De Smetstraat tot nijverheidsboulevard, aan de brug van den spoorweg.",6,2
258,"Kaatsplaats","place du jeu de paume","van drongenhof tot korte kalversteeg.",3,1
259,"Kalanderberg","place de la calandre","van kalanderstraat tot kouterdreef en lange meire.",1,2
260,"Kalanderstraat","rue de la calandre","van mageleinstraat tot kalanderberg.",1,2
261,"Kalkstraat","rue de la chaux","van nederkouter tot s. huibrechtstraat.",5,2
262,"Kaleitje",,"ziet kalkstraat, heuvelplein, enz.",,
263,"Kalvermarkt","marché aux veaux","van gildestraat tot roodetorenstraat.",1,1
264,"Kammersstr.","r. des peignes","v. vrijdagm. t. koningstr.",1,1
265,"Kanonikstraat","rue des chanoines","van kortrijkschestraat tot kazernstraat.",5,2
266,"Kanonstraat",,"ziet waterstraatje.",,
267,"Kapellaanstraat","rue du chapelain","van de prooststraat tot de balliustraat.","S 4",1
268,"Kapellestraat","rue de la chapelle","van pekelharing tot s. agneetestraat.",2,2
269,"Karrestraat","r. des charrettes","v. ijperstr. t. stoppelstr.",2,2
270,"Kasematstraat","rue des casemates","van schoolstraat tot nieuwe beestenmarkt.","S 4",1
271,"Kasteelkaai","quai du château","van roodetorenkaai tot dampoortstraat.","S 4",1
272,"Kasteelplein",,"ziet spanjaardskasteel.",,
273,"Kasteelstraat of kasteelbrugstraat","rue du château","van leopoldstraat tot kasteelkaai.","S 4",1
274,"Kasteelvest",,"ziet boulevard van het kasteel.",,
275,"Kattenberg",,"ten einde der kanonnikstraat.",,
276,"Kazernplaats","place des casernes","van kanonikstraat tot boulev. der citadel.",5,2
277,"Kazernstraat","rue des casernes","van s. amandstraat tot kazernplaats en dekstraat.",5,2
278,"Kazernvest","rempart des casernes","ziet boul. der citadel.",,
279,"Keizerstraat","rue de Bruxelles ou de l'empereur","ziet brusselschestraat.",,
280,"Keizerkarelstraat","rue Charles V","van nieuwbrug tot Arteveldeplaats.",4,1
281,"Keizersdreef",,"ziet groot gewat.",,
282,"Keizersvest","rempart de la porte de Bruxelles","ziet brusselsche boulevard.",,
283,"Kelderstraat","rue de la cave","van krommenesch tot apostelstraat.",4,1
284,"Kerkhofstraat","rue du cimetière","in de kerkstraat, brugschepoort.",6,2
285,"Kerkstraat, brugschepoort","rue de l’église","van noordkaai tot ijskelderstraat en van nijverheidslaan tot Wondelgem (boerenkerkstraat).",6,2
286,"Kerkstraat, Ledeberg","rue de l’église","van hundelgemschesteenweg tot Eggermontstraat.",0,1
287,"Kerkstraat, Gentbrugge","rue de l’église","van posthoornstraat, Ledeberg, naar de gemeente Gentbrugge.",0,1
288,"Kerrestraat",,"ziet karrestraat.",,
289,"Ketelplein","plaine de chaudronniers ou des bastions","van begin nederkouter rechts, tot de lei.",5,2
290,"Ketelstraatje",,"ziet stadhuissteeg.",,
291,"Ketelvest","rempart des chaudronniers ou des bastions","van nederkouter tot walpoortbrugstraat.",5,2
292,"Kiekenmarkt","marché aux poulets","ziet pouillemarkt.",,
293,"Kiekenstraat","rue du poulet","van brugschesteenweg tot hamerstraat.",6,2
294,"Kleemstraat","rue de l’argile","in den nieuwen rabotwijk, van de rabotdreef tot nijverheidsboulevard (ontworpen straat).",6,2
295,"Kleistraat",,"ziet kalkstraat.",,
296,"Kleine bellevuestraat","petite rue de bellevue","van coupure, linker oever, tot bijlokevest.",2,2
297,"Kleine binnenweg, Ledeberg","petit chemin de traverse","van binnenweg tot langestraat.",0,2
298,"Kleine botermarkt","petit marché au beurre","van bij s. Jacobs tot baudeloolei.",1,1
299,"Kleine dok","petit dok ou dok, rive gauche","ziet boulevard van den kleine dok en kleine dokkaai.",,
300,"Kleine dokkaai","quai du petit dok","van Antwerpschesteenweg tot voormuide langs het water. ","S 3 en S 4",1
301,"Kleine hoogpoortstraat","petite rue du hautpoort","van ketelplein tot leistraat.",5,2
302,"Kleine hospitaalstraat","petite rue de l'hôpital","van akkergemsstraat tot hospitaalstraat.",2,2
303,"Kleine huidevettershoek","petit tocquet","van corianderstraat tot lammerstraat.",5,2
304,"Kleine kerkstraat Ledeberg","petite rue de l’église","van kleine binnenweg tot hoefijzerstraat.",0,1
305,"Kleine koornmarkt",,"ziet koornmarkt.",,
306,"Kleine kuipersstraat","petite rue des tonneliers","v. brabantdam tot kuiperskaai.",4,1
307,"Kleine onderstraat","petite rue basse","van onderstraat tot kammersstraat.",1,1
308,"Kleine penitentenstraat","petite rue des pénitents","van kleine botermarkt tot wolvensteeg.",1,1
309,"Kleine ramstraat","petite rue du bélier","v. ramstraat tot luxemburgstraat.",2,2
310,"Kleine reke",,"ziet bleekersreeke.",,
311,"Kleine statiestraat","petite rue de la station","van brabantdam tot kleine kuipersstraat.",4,1
312,"Kleine s. Gillisstraat","impasse s. Gilles","in s. Gillisstr., zonder eind.",3,1
313,"Kl. veerstraat","pet. rue du ponton","v. kortrijkschestraat tot de lei.",5,2
314,"Kleine vleeschhuissteeg","ruelle de la petite boucherie","van kouter tot kortedagsteeg.",1,2
315,"Kleine vischmarkt","petit marché au poisson","van vleeschhuisbrug tot veerleplaats.",3,1
316,"Kleine ijperstraat",,"ziet ijpersteeg.",,
317,"Klein gewat","petite avenue de la cour","van groot gewat tot lievekaai.",2,2
318,"Klein meerhem","place du petit marais","van groot meerhem tot sasschekaai en voormuide.",3,1
