"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_NL_standardised","place_name_FR","place_name_FR_standardised","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
10,8667,3751,"Akkerstraat","Akkerstraat",,,"ziet rasphuisstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=461&xywh=-894%2C0%2C4918%2C2691"
11,8668,7681,"Akkergemplaats","Akkergemplaats","place d’akkergem","Place d’akkergem","achter akkergemkerk, ziet boulevards der godshuizen en van akkergem.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
12,8669,3612,"Akkergemstraat","Akkergemstraat","rue d’akkergem","Rue d’akkergem","van coupure, linker oever, tot akkergemboulevard.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
13,8670,7683,"Akkergemvest","Akkergemvest","rempart d’akkergem","Rempart d’akkergem","ziet boulevard van akkergem.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
14,8671,3613,"Ambeeldstraat","Ambeeldstraat","rue de l'enclume","Rue de l'enclume","van weversstraat tot vossenstraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
15,8672,3614,"Ankerstraat","Ankerstraat","r. de l’ancre","Rue de l’ancre","v. priestersstr. tot stokersstr.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
16,8673,3615,"Annonciadestraat","Annonciadestraat","rue des annonciades","Rue des annonciades","van violettenlei tot twaalfkamersstraat en papegaaistraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
17,8674,3616,"Antheunisstraat","Antheunisstraat","rue Antheunis","Rue Antheunis","van rapenstraat tot vijfwindgatstraat.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
18,8675,3617,"Antwerpschestraat","Antwerpschestraat",,,"ziet dampoortstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
19,8676,3618,"Antwerpschesteenweg","Antwerpschesteenweg","chaussée d'Anvers","Chaussée d'Anvers","van de dampoortbrug naar s. Amandsberg.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
20,8677,3620,"Apostelhuizen","Apostelhuizen",,,"ziet apostelstraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
21,8678,3620,"Apostelstraat","Apostelstraat","rue des apôtres","Rue des apôtres","van kelderstraat tot zakkebandstraat.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
22,8679,3621,"Apotheekstraat","Apotheekstraat","rue de la pharmacie","Rue de la pharmacie","van bijlokestraat tot nieuwe hospitaalstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
23,8680,3622,"Appelbrugstraat","Appelbrugstraat","rue du pont aux pommes","Rue du pont aux pommes","van koornlei tot breidelsteeg.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
24,8681,3623,"Appelstraat","Appelstraat","rue de la pomme","Rue de la pomme","van roigemstraat tot nettenstraat.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
25,8682,3624,"Arnoldusstraat","Arnoldusstraat","rue d'Arnold","Rue d'Arnold","van blandinusstraat tot s. pietersplein.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
26,8683,4427,"Arteveldeplaats","Arteveldeplaats","place d'Artevelde","Place d'Artevelde","van statiestraat tot koepoortkaai en nieuwenboschstraat.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
27,8684,3628,"Augustijnenkaai","Augustijnenkaai","quai des augustins","Quai des augustins","van lievestraat tot molenaarstraat.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
28,8685,6720,"Auwegem doorgang","Auwegem doorgang","passage d’Auwegem ou de la préfecture","Passage d’Auwegem|Passage de la préfecture","van gouvernementstr. tot nederscheldestraat.",1,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
29,8686,3629,"Baaisteeg","Baaisteeg","rue de la frise","Rue de la frise","van zandberg tot vlasmarkt.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
30,8687,3630,"Bagattestraat","Bagattestraat","rue des baguettes","Rue des baguettes","van nederkouter tot s. pietersnieuwstraat.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
31,8688,3631,"Baliestraat","Baliestraat","rue de la barrière","Rue de la barrière","van kortrijkschesteenweg tot meerschstraat, s. pieters-aigem.",5,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
32,8689,3633,"Ballestraat","Ballestraat","rue des balles","Rue des balles","van kraanlei tot haringsteeg.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
33,8690,3632,"Bailliustraat","Bailliustraat","rue du bailli","Rue du bailli","van kapellaanstraat tot kazematstraat.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
34,8691,8691,"Barrestraat","Barrestraat","rue aux barres","Rue aux barres","van spiegelstraat tot de nederschelde.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
35,8692,3631,"Barrierestraat, b. de kortrijkschepoort","Barrierestraat, b. de kortrijkschepoort","rue de la barrière, faub. de courtrai","Rue de la barrière, faub. de courtrai","ziet baliestraat.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
36,8693,3638,"Batterijstraat, b. de brugschepoort","Batterijstraat, b. de brugschepoort","rue de la batterie","Rue de la batterie","van brugschesteenweg tot zuidkaai.",6,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
37,8694,3639,"Baudeloolei","Baudeloolei","fossé d'othon ou de baudeloo","Fossé d'othon|Fossé de baudeloo","van kleine botermarkt tot krommewal.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
38,8695,3640,"Baudeloostraat","Baudeloostraat","rue d'othon, du jardin des plantes ou baudeloo","Rue d'othon|Rue du jardin des plantes|Rue baudeloo","van baudeloolei tot oudevest.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
39,8696,3641,"Baviaanstraat","Baviaanstraat","rue des babouins","Rue des babouins","van zaaimansstraat tot fabriekplaats.",3,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
40,8697,8697,"Beersteeg","Beersteeg","rue aux ours","Rue aux ours","v. goudstr. tot rivier, achterlei.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
41,8698,3644,"Beestenmarkt (nieuwe)","Beestenmarkt (nieuwe)","nouveau marché au bétail","Nouveau marché au bétail","tusschen boulevard van ’t kasteel en ’t slachthuis.",7,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
42,8699,3645,"Beestenmarkt (oude)","Beestenmarkt (oude)","ancien marché au bétail","Ancien marché au bétail","van de oude ossenmarkt tot zilverstraat.",1,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
43,8700,3646,"Begijnendreef","Begijnendreef","avenue des béguines","Avenue des béguines","s. Amandsberg, van schoolstraat tot nieuw begijnhof.",0,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
44,8701,4637,"Begijnendries","Begijnendries","plaine s. Elisabeth","Plaine s. Elisabeth","v. burgstr. t. rabotstr.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
45,8702,3648,"Begijnengracht","Begijnengracht","fossé s. Elisabeth","Fossé s. Elisabeth","van burgstraat tot brugschepoortstraat.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
46,8703,8703,"Begijnenplaats","Begijnenplaats","place des béguines","Place des béguines","rond s. Elisabethkerk.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
47,8704,3649,"Begijnenstraat","Begijnenstraat","rue des béguines","Rue des béguines","van begijnenplaats tot boulevard van ’t begijnhof.",2,2,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
48,8705,7719,"Begijnenvest","Begijnenvest",,,"ziet boulevard van het begijnhof.",,,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
49,8706,3652,"Belgradestraat","Belgradestraat","rue de belgrade","Rue de belgrade","van brabantdam tot keizerkarelstraat.",4,1,"1882-01-01T00:00:00",,,"1882-12-31T23:59:59","https://www.zotero.org/groups/4391394/items/B8LK38Q7","https://adore.ugent.be/IIIF/manifests/archive.ugent.be:8DC44084-5140-11EC-BB1E-55C200E43F28","https://lib.ugent.be/viewer/archive.ugent.be%3A8DC44084-5140-11EC-BB1E-55C200E43F28#?c=&m=&s=&cv=462&xywh=-894%2C0%2C4918%2C2691"
