"order_id","presence_id","spacetime_volume_id","place_name_NL","place_name_FR","description","police_quarter","canton_of_small_claims_court","earliest_begin","latest_begin","earliest_end","latest_end","source","IIIF_manifest","IIIF_image_URI"
46,,,"Beestenmarkt [nieuwe]","nouveau marché au bétail","tusschen kasteelboulevard en 't slachthuis.",7,1,,,,,,,
47,,,"Beestenmarkt [oude]","vieux marché au bétail","van de oude ossenmarkt tot zilverstraat.",1,1,,,,,,,
48,,,"Begijnendreef","avenue des béguines","s. Amandsberg, van schoolstraat tot nieuw begijnhof.",,,,,,,,,
49,,,"Begijnendries","plaines. Elisabeth","v. burgstr. t. rabotstr.",2,2,,,,,,,
50,,,"Begijnengracht","fossé s. Elisabeth","van burgstraat tot brugschepoortstraat.",2,2,,,,,,,
51,,,"Begijnhofplaats","pl. du béguinage","rond s. Elisabethkerk.",2,2,,,,,,,
52,,,"Begijnenstraat","rue des béguines","van begijnhofplaats tot begijnhofboulevard.",2,2,,,,,,,
53,,,"Belgradestraat","rue de belgrade","van brabantdam tot keizerkarelstraat.",4,1,,,,,,,
54,,,"Bellevuestraat","rue de bellevue","van coupure, linker oever, tot akkergemstraat.",2,2,,,,,,,
55,,,"Bellevuestraat","rue de bellevue","Ledeberg, van hundelgemschesteenweg, rechts, tot de Schelde.",0,1,,,,,,,
56,,,"Benardstraat","rue Benard","van muinkbrug tot dierentuindreef.",5,1,,,,,,,
57,,,"Bennesteeg","r. des vanniers","v. mageleinstr. tot veldstr.",1,2,,,,,,,
58,,,"Berensteeg","rue aux ours","van goudstraat tot rivier, achterlei.",1,1,,,,,,,
59,,,"Berouwstraat","rue du repentir","van chartreuzenstraat tot tusschen vogelenzangkaai en geuzenberg.",3,1,,,,,,,
60,,,"Berriesteeg","rue de la civière","ziet bronsteeg.",,,,,,,,,
61,,,"Bezemsstraat","r. des balais","v. onderbergen t. struifsteeg.",2,2,,,,,,,
62,,,"Bestormstraat","rue d'assaut","van onderbergen tot violettenlei.",2,2,,,,,,,
63,,,"Beukstraat","rue du hêtre","van verbindingstraat tot populierstaat.",3,1,,,,,,,
64,,,"Biestraat","rue de l'abeille","van land van Waasstraat tot Oostakkerstraat.",7,1,,,,,,,
65,,,"Biezenkapelstraatje","ruelle dite biezenkapel","van regnessenstraat tot nederpolder.",1,2,,,,,,,
66,,,"Binnenweg","chemin de traverse","Ledeberg, van hundelgemschesteenweg tot verder op den zelfden weg.",0,1,,,,,,,
67,,,"Bisdomkaai","quai de l'évêché","van wijngaardbrug tot nieuwbrug.",1,2,,,,,,,
68,,,"Bisdomplaats","place de l'évêché","van bij s. Baafs tot reep.",1,2,,,,,,,
69,,,"Bisschopstraat","rue Bisschop","Ledeberg, van hundel- gemschesteenweg tot scheldekant.",0,1,,,,,,,
70,,,"Blandinusstraat","rue Blandin","van s. pieternieuwstraat tot s. amandstraat.",5,2,,,,,,,
71,,,"Blauwmeiskensstraat",,"ziet werregarenstraat.",,,,,,,,,
72,,,"Bleekersdijk","d. des blanchisseurs","v. nieuwland t. ham.",3,1,,,,,,,
73,,,"Bleekerijstraat","rue de la blanchisserie","van bleekersdijk tot ham.",3,1,,,,,,,
74,,,"Blindeken","r. de l’aveugle","v. comijnstr. tot brouwersstr.",2,2,,,,,,,
75,,,"Blindestraat","rue de l’aveugle","Ledeberg, ziet kleine binnenweg.",0,1,,,,,,,
76,,,"Bloemstraat","rue aux fleurs","van nederkouter tot pollepelstraat.",5,2,,,,,,,
77,,,"Bloemstraat","rue aux fleurs","Ledeberg.",0,1,,,,,,,
78,,,"Boegsteeg","r. de la proue","v. veldstr. tot predikheerenlei.",1,2,,,,,,,
79,,,"Bonteleeuwstraat","r. du lion","v. korte meire tot veldstr.",1,2,,,,,,,
80,,,"Bombaystraat","rue de Bombay","van Londenstraat tot voorhavendreef.","H 3",1,,,,,,,
81,,,"Bommelstraat","rue du bondon","van ottergemschesteenweg tot zwijnaardschesteenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
82,,,"Boomgaardstraat","rue du verger","van hertogstraat tot roodekoningstraat.",3,1,,,,,,,
83,,,"Boomstraat","rue de l’arbre","van peterceliestraat tot brugschesteenweg",6,2,,,,,,,
84,,,"Botermarkt","marché au beurre","van hoogpoort tot mageleinstraat.",1,2,,,,,,,
85,,,"Botermansstraat","rue des beurriers","van burgstraat tot meersteeg.",2,2,,,,,,,
86,,,"Boulevard der Heirnisse","boulevard de l’Heirnisse","van kasteelboulevard tot aan de nieuwe sluis (Gentbrugge).",7,1,,,,,,,
87,,,"Boulevard der normaalschool","boulevard de l’école normale","van normaalschoolstraat tot kortrijksche steenweg.","H 5",2,,,,,,,
88,,,"Boulevard van akkergem","boulev. d’akkergem","v. godshuizenboulev. en bijlokevest tot nieuwe wandeling.",2,2,,,,,,,
89,,,"Boulevard van het begijnhof","boulev. du béguinage","van plezantevest tot brugschepoortstraat.",2,2,,,,,,,
90,,,"Boulevard van Brussel of brusselsche boulevard","boulevard de Bruxelles","van einde keizer- tot einde s. lievenstraat.",4,1,,,,,,,
91,,,"Boulevard der godshuizen","boulevard des hospices","ziet godshuizenboulevard.",,,,,,,,,
92,,,"Boulevard der citadel","boulevard de la citadelle","van aan de brug over de Lei aan godshuizenboulevard tot aan de nieuwe brug over de Schelde aan Terplaten. H 5 en",5,2,,,,,,,
93,,,"Boulevard van den dierentuin",,"ziet dierentuindreef.",,,,,,,,,
94,,,"Boulevard van den kleinen dok","boulevard du petit dok","v. antwerpschesteenw. tot meulesteedschesteenw. H 3 en",7,1,,,,,,,
95,,,"Boulevard Frère-Orban","boulevard Frère-Orban","van statieplaats tot s. Lievensboulevard.",4,1,,,,,,,
96,,,"Boulevard van den gasmeter","boulev. du gazomètre","van palingshuizen tot spaargeldstraat.",3,"6—",,,,,,,
97,,,"Boulevard van het kasteel","boulevard du château","van boulevard Lousbergs tot hoek der schoolkaai.",7,1,,,,,,,
98,,,"Boulevard Leopold","boulev. Leopold","van den boulevard der citadel tot kortrijkschesteenweg.","H 5",2,,,,,,,
99,,,"Boulevard Lousbergs","boulev. Lousbergs","voorheen vis- scherij, linker oever, van den slachthuisboulevard tot de nederschelde, bij de keizerpoort.",7,1,,,,,,,
100,,,"Boulevard van plaisance","boulevard de plaisance","van begijnhofboulevard tot nijverheidsplaats.",3,1,,,,,,,
101,,,"Boulevard van den ringspoorweg","boulev. du chemin de fer de centre","Gentbrugge, van kerkstraat tot leemstr.",0,1,,,,,,,
102,,,"Boulevard van s. Lieven","boul. s. Liévin","van brusselsche boulev. tot aan de brug over de Schelde aan terplaten.",4,1,,,,,,,
103,,,"Boulevard van het slachthuis","boulevard de l’abattoir","van de schoolkaai tot boulevard Lousbergs.",7,1,,,,,,,
104,,,"Boulevard van den ijzeren weg","boulevard du chemin de fer","Ledeberg, van de bellevuestr. tot den ijzeren weg.",0,1,,,,,,,
105,,,"Brabantdam","rue digue de brabant","van brabantstraat tot Van Arteveldeplaats.",4,1,,,,,,,
106,,,"Brabantstraat","rue de brabant","van vogelmarkt tot brabantdam.",1,2,,,,,,,
107,,,"Braderijstraat","rue des rotisseurs","van groot gewat tot lievekaai.",2,2,,,,,,,
108,,,"Braeckmanstraat","rue Braeckman","s. Amandsberg, in de achterstaat.",,,,,,,,,
109,,,"Brandstraat","rue de l'incendie","van houtlei tot holstraat.",2,2,,,,,,,
110,,,"Brederodestraat","rue Brederode","van kortrijksche steen- weg tot boulevard Leopold.",,,,,,,,,
111,,,,,,"H 5",2,,,,,,,
112,,,"Breidelsteeg","r. des selliers","v. de appelbrug tot burgstr.",2,2,,,,,,,
113,,,"Briele",,"ziet fabriekplaats.",,,,,,,,,
114,,,"Bronsteeg","rue de la source, rue de la civière","v. kalanderberg tot gouvernementstraat.",1,2,,,,,,,
115,,,"Brouwersstraat","rue des brasseurs","van ram tot blindeken",2,2,,,,,,,
116,,,"Brugschepoortstraat","rue de la porte de Bruges","van hoogstr. en begijnengracht tot noordstr., brugschep.",2,2,,,,,,,
117,,,"Brugschesteenweg, buiten de brugschepoort","chaussée de Bruges","van phoenixstraat tot Mariakerke.",6,2,,,,,,,
118,,,"Brunaustraat","rue Brunau","van Oostakkerstraat tot hoogstraat, s. Amandsberg.",,,,,,,,,
119,,,"Brusselschesteenweg","chaussée de Bruxelles","Ledeberg, van de keizerpoort tot Gentbrugge-Melle.",0,1,,,,,,,
120,,,"Brusselschestraat of keizerstraat","rue de Bruxelles ou de l'empereur","van vijfwindgatbrug tot keizerpoort.",4,1,,,,,,,
121,,,"Brusselschepoortvest",,"ziet boulevard van Brussel.",,,,,,,,,
122,,,"Buiten de heuvelpoort","faubourg de la porte de la colline","ziet s. Pieters-Aalst.",,,,,,,,,
123,,,"Buiten de kortrijkschepoort","faubourg de la porte de Courtrai","ziet s. Pieters-Aigem.",,,,,,,,,
124,,,"Burgstraat","rue de Bruges","van hoogezonnestraat tot begijnengracht.",2,2,,,,,,,
125,,,"Bijlokekaai","quai de la byloque","van coupure tot bijlokemeerschen.",2,2,,,,,,,
126,,,"Bijlokenhof","square de la byloque","van bijlokevest tot godshuizenboulevard.",2,2,,,,,,,
127,,,"Bijlokestraat","rue de la byloque","van bijlokevest tot coupure.",2,"2   Bijlokevest (rempart de la byloque) van godshuizenstr. tot kleine bellevuestraat en akkergemboulevard.",,,,,,,
128,,,"Bij het fort",,"ziet boulevard der citadel.",,,,,,,,,
129,,,"Bij s. Baafs","cloître s. Bavon","van s. janstraat tot bisdomplaats en s. Baafsstraat.",1,2,,,,,,,
130,,,"Bij s. Jacobs (cloître s. Jacques",,"place ou près s. Jacques v. kammerstr. tot steendam, rond s. Jacobskerk.",1,1,,,,,,,
131,,,"Cameliastraat","rue du camelia","v. dendermondschesteenweg tot nieuwe begijnhofstraat.",7,1,,,,,,,
132,,,"Casinoplaats","place du casino","van holstraat tot casinostraat.",2,2,,,,,,,
133,,,"Casinostraat","rue du casino","van theresianenstraat tot casinoplaats.",2,2,,,,,,,
134,,,"Cataloniëstraat","rue de la catalogne","van s. janstraat tot koornmarkt.",1,2,,,,,,,
135,,,"Cauderlierkaai","quai Cauderlier","ziet kuiperskaai.",,,,,,,,,
136,,,"Cederstraat","rue du cèdre","van sperrenstraat tot peterceliestraat.",6,2,,,,,,,
137,,,"Chartreuzenstraat","rue des chartreux","van korte schipgracht tot groot meerhem.",3,1,,,,,,,
138,,,"Citroenstraat","rue du citron","van ijskelderstraat tot De Smetstraat",6,2,,,,,,,
139,,,"Colpaertsteeg","impasse Colpaert","op de coupure, linker oever, straat zonder einde.",2,2,,,,,,,
140,,,"Comediestraat","rue du théâtre ou de la comédie","van kouter tot recollettenplein.",1,2,,,,,,,
141,,,"Comijnstraat","rue du cumin","van den ram tot peperstr.",2,2,,,,,,,
142,,,"Conduitsteeg","rue du conduit","van korte meire tot veldstraat.",1,2,,,,,,,
143,,,"Conservatoriumstraat","rue du Conservatoire","van Limburgstraat tot bij s. Baafs.",1,2,,,,,,,
144,,,"Contributiestraat","rue de la contribution","van brugschepoortstraat tot einde coupure, rechter oever.",2,2,,,,,,,
145,,,"Corianderstraat","rue de la coriandre","van walpoortbrugstraat tot grooten huidevettershoek.",5,2,,,,,,,
146,,,"Coupure, linker oever","coupure, rive gauche","van verlorenbroodstraat tot phœnixstraat, brugschepoort.",2,2,,,,,,,
147,,,"Coupure, rechter oever","coupure, rive droite","van lindenlei tot contributiestraat.",2,2,,,,,,,
148,,,"Coupuregang","passage de la coupure","van rasphuisstraat tot coupure, rechter oever.",2,2,,,,,,,
149,,,"Cozijntjesstraat","rue des cousins","ziet Van Eyckstraat.",,,,,,,,,
150,,,"Dampoortstraat","rue de la porte d’Anvers","van roodetorenkaai tot antwerpschesteenweg.",7,"1   Dekstraat (rue des couvreurs) van s. amandstraat tot lange kazernstraat.",,,,,,,
151,,,"Demildreef","avenue Demil","Ledeberg, van hundelgemschesteenweg tot de schelde.",0,1,,,,,,,
152,,,"Dendermondschesteenweg","chaussée de Termonde","van antwerpschesteenweg, dampoort, tot Destelbergen.",7,1,,,,,,,
153,,,"De Smetstraat","rue De Smet","van den begijnhofboulev. tot kerkstraat.",6,2,,,,,,,
154,,,"De Somerstraat","rue De Somer","s. Amandsberg, van antwerpschesteenweg tot Mertensstraat.",,,,,,,,,
155,,,"De Vreesebeluik","cité De Vreese","van blandinusstraat tot rogierstraat.",5,2,,,,,,,
156,,,"Dierentuindreef","boulev. ou avenue du jardin zoologique","van Lieven Bauwenplaats tot s. Lievensvest.",5,1,,,,,,,
157,,,"Dobbelhuizen",,"ziet chartreuzenstraat.",,,,,,,,,
158,,,"Dok","dock, bassin du commerce ou quai du grand bassin","van voormuide tot dampoortstraat H 3 en",7,1,,,,,,,
159,,,"Dokstraat","rue du dock","van wollestraat tot den dok.",7,1,,,,,,,
160,,,"Dok, linker oever","dock, rive gauche","ziet kl. dokkaai.",,,,,,,,,
161,,,"Dok, rechter oever","dock, rive droite","ziet dok.",,,,,,,,,
162,,,"Donkersteeg","rue du paradis","van goudenleeuwplaats tot koornmarkt.",1,2,,,,,,,
163,,,"Donkerstraatje","rue obscure","van vrijdagmarkt tot steurstraat.",1,1,,,,,,,
164,,,"Doorgangsteeg","r. traversière","v. bennesteeg t. volderstr.",1,2,,,,,,,
165,,,"Doorgangstraat","rue traversière","Ledeberg, van langestraat tot kerkstraat.",0,1,,,,,,,
166,,,"Doornstraat","rue de l’épine","van Frans Ackermanstraat tot mortierstraat.",4,1,,,,,,,
167,,,"Drapstraat","rue aux draps","van koornlei tot poel.",2,2,,,,,,,
168,,,"Dries","le dries","Ledeberg, van brusselschesteenweg tot langestraat.",0,1,,,,,,,
169,,,"Dries","place du pré","Gentbrugge.",0,1,,,,,,,
170,,,"Driesstraat","rue du dries","Ledeberg, van hundelgemschesteenweg tot den dries.",0,1,,,,,,,
171,,,"Drongenhof","rue du bac","ziet veerdamstraat.",,,,,,,,,
172,,,"Drongenschestraat of steenweg","rue ou chaussée de Tronchiennes","van rooigemstraat tot Drongen.",6,2,,,,,,,
173,,,"Druifsteeg","rue des raisins","van vrijdagmarkt tot bau deloolei.",1,1,,,,,,,
174,,,"Duinkerkestraat","rue de Dunkerque","van Londenstraat tot voorhavenstraat.","H 3",1,,,,,,,
175,,,"Duivenstraatje","rue des pigeons","van engelstraat tot donkerstraat.",1,1,,,,,,,
176,,,"Duivelsteeg","r. du diable","v. spiegelstr. tot herpelsteeg.",1,1,,,,,,,
177,,,"Dwarsstraatje",,"ziet doorgangsteeg.",,,,,,,,,
178,,,"Dwarsstraat","rue traversière","van muinkkaai tot dierentuindreef.",5,1,,,,,,,
179,,,"Dwarsstraat",,"Ledeberg, ziet doorgangstraat.",,,,,,,,,
180,,,"Dwarsstraat","rue traversière","Gentbrugge, van de Van Ooststraat tot bassijnstraat.",0,1,,,,,,,
181,,,"Eedverbondstraat","rue du compromis","van citadellaan tot meerschstraat.",,,,,,,,,
182,,,,,,"H 5",2,,,,,,,
183,,,"Eedverbondkaai","quai du compromis","van citadellaan langs de lei.","H 5",2,,,,,,,
184,,,"Eendrachtstraat","rue de la concorde","van kasteellaan tot toekomststraat.",7,1,,,,,,,
185,,,"Eikhoutstraat","rue de la chênaie","van kazernstraat tot citadellaan.",5,2,,,,,,,
186,,,"Eggermontstraat","rue Eggermont","Ledeberg, van hundelgemschesteenweg tot vooruitgangplaats.",0,1,,,,,,,
187,,,"Egmontstraat","rue d’Egmont","van kortrijkschesteenweg tot boulevard Leopold.","H 5",2,,,,,,,
188,,,"Einde weire",,"is einde akkergemboulevard, linker kant.",,,,,,,,,
189,,,"Eksterstraat","rue de la pie","van brugschesteenweg tot abrikoosstraat.",6,2,,,,,,,
190,,,"Eliseesche velden","champs élysées","van noordkaai tot palinghuizen.",6,2,,,,,,,
191,,,"Eliseescheveldenstraat","rue des champs élysées","van kerkstraat tot eliseesche velden",6,2,,,,,,,
192,,,"Elsstraat","rue de l’aulne","in den nieuwen rabotwijk, van de vlotstraat tot gasmeterboulevard.",6,2,,,,,,,
193,,,"Engelstraat","rue de l’ange","van vrijdagmarkt tot garenplaats.",1,1,,,,,,,
194,,,"Engelstraat","rue de l’ange","s. Amandsberg, van molenstraat tot dendermondschesteenweg.",,,,,,,,,
195,,,"Engelandgat","rue d’Angleterre","van s. michielsplein tot struifsteeg.",2,2,,,,,,,
196,,,"Engelschenonnenstraat","rue des nonnes anglaises","van s. pietersnieuwstraat tot de opperschelde, muinkkaai.",5,2,,,,,,,
197,,,"Esschestraat","rue du frêne","van verbindingstraat tot populierstraat.",3,1,,,,,,,
198,,,"Fabriekplaats","place des fabriques","van s. Margrietestraat tot palingstraat.",3,1,,,,,,,
199,,,"Fiennesdreef","avenue de Fiennes","van koornlei tot huurdochtersstraat.",2,2,,,,,,,
200,,,"Fievéstraat","rue Fievé","van nieuwland tot dok.",3,1,,,,,,,
201,,,"Flobertstraat","rue flobert","van s. pietersplein tot s. amandstraat.",5,2,,,,,,,
202,,,"Florastraat","rue de Flore","Ledeberg, van Van Geertstraat tot Van Houttestraat Gentbrugge.",0,1,,,,,,,
203,,,"Fortstraat","rue du fort","van kortrijksche steenweg tot zandstraat","H 5",2,,,,,,,
204,,,"Frans Ackermanstraat","rue Frans Ackerman","van veerstraat tot apostelstraat.",4,1,,,,,,,
205,,,"Frœbelstraat","rue Frœbel","van begijnhofplaats tot Verspeyenstraat.",2,2,,,,,,,
206,,,"Fruitmarkt",,"ziet graslei.",,,,,,,,,
207,,,"Galerij","nationale","ziet Nationale Galerij.",,,,,,,,,
208,,,"Galerij Vanderdonckt",,"ziet Vanderdonckt’s doorgang.",,,,,,,,,
209,,,"Galgenbergstraat","rue du calvaire","van holstraat tot twaalfkamersstraat.",2,2,,,,,,,
210,,,"Galgestraat","rue de la potence","van s. Pietersaalststraat tot zwijnaardschesteenweg, s. Pieters-Aalst.","H 5",2,,,,,,,
211,,,"Ganzendriesstraat","r. du pre des oies","van kortrijkschesteenweg tot meerschstraat, s. Pieters-Aigem.","H 5",2,,,,,,,
212,,,"Garenmarkt","marché au fil","van waaistr. tot speldenstr.",1,1,,,,,,,
213,,,"Gasmeterstraat","rue du gazomètre","van kerkstraat tot gasmeterboulevard.",6,1,,,,,,,
214,,,"Gasthuisstraat","rue de l’hôpital","Ledeberg, van doorgangstraat tot moriaanstraat.",0,1,,,,,,,
215,,,"Gasthuisstraat Gentbrugge",,"ziet hospiciestraat.",,,,,,,,,
216,,,"Geitestraat","rue de la chèvre","van drongenscheweg tot rooigemstraat",6,2,,,,,,,
217,,,"Geldmunt","rue de la monnaie","van veerleplaats tot lange steenstraat.",3,1,,,,,,,
218,,,"Gelukstraat","r. du bonheur","v. baudeloolei tot oudevest.",1,1,,,,,,,
219,,,"Gentstraat","rue de Gand","van antwerpsche steenweg tot slootendries (Oostakker).",,,,,,,,,
220,,,"Gerardstraat","rue Gérard","s. Amandsberg, van antwerpschesteenweg tot meerschstraat.",,,,,,,,,
221,,,"Gerststraat","rue de l’orge","v. molenaarsstr. tot lievegang.",3,1,,,,,,,
222,,,"Geuzenberg of hoek","montagne des infidèles","van vogelenzangkaai tot einde groot meerhem.",3,1,,,,,,,
223,,,"Gewat, ziet groot gewat en klein gewat Gildestraat","rue de la confrérie","van s. jacobsnieuwstr. tot kalvermarkt.",1,1,,,,,,,
224,,,"Godshuishammeke","rue de la maison-dieu","van slijpstraat tot huidevetterken en Van Caneghemstraat.",3,1,,,,,,,
225,,,"Godshuizenstraat","rue des hospices","van de coupure links tot bijlokevest en godshuizenboulevard.",2,2,,,,,,,
226,,,"Godshuizenlaan","boulevard des hospices","van citadellaan tot akkergemlaan.",2,2,,,,,,,
227,,,"Goevernementstraat","r.du gouvernement, de la préfecture ou du haut-Escaut","van bij s. Baafstot kortedagsteeg.",1,2,,,,,,,
228,,,"Gontrodestraat Gentbrugge",,"ziet rodschenweg.",,,,,,,,,
229,,,"Goudenleeuwplaats","place du lion d’or","van korte ridderstraat en kiekenmarkt tot klein turkije.",1,2,,,,,,,
230,,,"Gouden sterrestraat","rue de l’étoile d’or","van zuidkaai tot brugschesteenweg.",6,2,,,,,,,
231,,,"Goudstr.","rue d’or","van speldenstr. tot minnenmeersch.",1,1,,,,,,,
232,,,"Graaf van Vlaanderenplaats",,"ziet statieplaats.",,,,,,,,,
233,,,"Graslei","quai aux herbes","v. grasbrug tot predikheerenlei",1,2,,,,,,,
234,,,"Gravenkasteel","château des comtes","op den hoek van de veerleplaats en van de geldm., maakt deel der veerlepl.",3,1,,,,,,,
235,,,"Groendreef","allée-verte","van zuidkaai tot Mariakerke.",6,"2 A*   Groendreefsteeg (imp. de l’allée-verte) op de groendreef.",,,,,,,
236,,,"Groenenbriele",,"ziet fabriekplaats.",,,,,,,,,
237,,,"Groenstraat","rue verte","van huidevetterskaai tot Van Caneghemstraat.",3,1,,,,,,,
238,,,"Groenselmarkt","marché aux légumes ou aux herbes","van hoogpoort tot kortemunt, pensmarkt en vleeschhuisbr.",1,"2 en 1",,,,,,,
239,,,"Groot gewat","avenue de la cour","van burgstraat tot prinsenhof.",2,2,,,,,,,
240,,,"Groote huidevettershoek","grand toquet","van walpoorbrugstraat tot corianderstraat.",5,2,,,,,,,
241,,,"Groot kanonplaats","place du grand canon","van langemunt tot vrijdagmarkt.",1,1,,,,,,,
242,,,"Groot meerhem","quai du grand marais","van chartreuzenstraat tot klein meerhem.",3,1,,,,,,,
243,,,"Gruisberg","rue des décombres","ziet winkelsstraat.",,,,,,,,,
244,,,"Guinardstraat","r. Guinard","v. bagattenstr. tot Plateaustr.",5,2,,,,,,,
245,,,"Haanstraat","rue du coq","van meulesteedschesteenweg tusschen nrs 258 en 260 tot achtermuide.","H 3",1,,,,,,,
246,,,"Ham","r. du jambon","van roodentorenkaai t. Fievéstraat.",7,1,,,,,,,
247,,,"Hamburgstraat","rue du Hambourg","van meulesteedschesteenweg tot voorhavendreef.","H 3",1,,,,,,,
248,,,"Hamerstraat","r. du marteau","v. groendreef t. kiekenstr.",6,2,,,,,,,
249,,,"Haringsteeg","rue du hareng","v. geldmunt tot hertogstr.",3,1,,,,,,,
250,,,"Harmoniestraat","rue de l'harmonie","Ledeberg, van driesstraat tot pacificatiestraat.",0,1,,,,,,,
251,,,"Haspelstr.","r. du dévidoir","v. rooigemstr. t. ambeeldst.",6,2,,,,,,,
252,,,"Haverstraat","rue de l’avoine","van lindenstraat tot nijverheidsboulevard",6,2,,,,,,,
253,,,"Hazewindstraat","r. du lévrier","v. koornmarkt t. graslei.",1,2,,,,,,,
254,,,"Heidestraat","rue de la bruyère","Gentbrugge, van brusselschen steenweg tot gontrodestraat.",0,1,,,,,,,
