"spacetime_volume_id";"place_name";"CRAB_code";"CRAB";"Gent_Gemapt_ID"
101;;;"Centraal Referentieadressenbestand (CRAB)";
102;;;"Centraal Referentieadressenbestand (CRAB)";
103;;;"Centraal Referentieadressenbestand (CRAB)";
104;;;"Centraal Referentieadressenbestand (CRAB)";
105;;;"Centraal Referentieadressenbestand (CRAB)";
106;;;"Centraal Referentieadressenbestand (CRAB)";
107;;;"Centraal Referentieadressenbestand (CRAB)";
108;;;"Centraal Referentieadressenbestand (CRAB)";
109;;;"Centraal Referentieadressenbestand (CRAB)";
110;;;"Centraal Referentieadressenbestand (CRAB)";
111;;;"Centraal Referentieadressenbestand (CRAB)";
112;;;"Centraal Referentieadressenbestand (CRAB)";
113;;;"Centraal Referentieadressenbestand (CRAB)";
114;;;"Centraal Referentieadressenbestand (CRAB)";
115;;;"Centraal Referentieadressenbestand (CRAB)";
116;;;"Centraal Referentieadressenbestand (CRAB)";
117;;;"Centraal Referentieadressenbestand (CRAB)";
118;;;"Centraal Referentieadressenbestand (CRAB)";
119;;;"Centraal Referentieadressenbestand (CRAB)";
120;;;"Centraal Referentieadressenbestand (CRAB)";
121;;;"Centraal Referentieadressenbestand (CRAB)";
122;;;"Centraal Referentieadressenbestand (CRAB)";
123;;;"Centraal Referentieadressenbestand (CRAB)";
124;;;"Centraal Referentieadressenbestand (CRAB)";
125;;;"Centraal Referentieadressenbestand (CRAB)";
126;;;"Centraal Referentieadressenbestand (CRAB)";
127;;;"Centraal Referentieadressenbestand (CRAB)";
128;;;"Centraal Referentieadressenbestand (CRAB)";
129;;;"Centraal Referentieadressenbestand (CRAB)";
130;;;"Centraal Referentieadressenbestand (CRAB)";
131;;;"Centraal Referentieadressenbestand (CRAB)";
132;;;"Centraal Referentieadressenbestand (CRAB)";
133;;;"Centraal Referentieadressenbestand (CRAB)";
134;;;"Centraal Referentieadressenbestand (CRAB)";
135;;;"Centraal Referentieadressenbestand (CRAB)";
136;;;"Centraal Referentieadressenbestand (CRAB)";
137;;;"Centraal Referentieadressenbestand (CRAB)";
138;;;"Centraal Referentieadressenbestand (CRAB)";
139;;;"Centraal Referentieadressenbestand (CRAB)";
140;;;"Centraal Referentieadressenbestand (CRAB)";
141;;;"Centraal Referentieadressenbestand (CRAB)";
142;;;"Centraal Referentieadressenbestand (CRAB)";
143;;;"Centraal Referentieadressenbestand (CRAB)";
144;;;"Centraal Referentieadressenbestand (CRAB)";
145;;;"Centraal Referentieadressenbestand (CRAB)";
146;;;"Centraal Referentieadressenbestand (CRAB)";
147;;;"Centraal Referentieadressenbestand (CRAB)";
148;;;"Centraal Referentieadressenbestand (CRAB)";
149;;;"Centraal Referentieadressenbestand (CRAB)";
150;;;"Centraal Referentieadressenbestand (CRAB)";
151;;;"Centraal Referentieadressenbestand (CRAB)";
152;;;"Centraal Referentieadressenbestand (CRAB)";
153;;;"Centraal Referentieadressenbestand (CRAB)";
154;;;"Centraal Referentieadressenbestand (CRAB)";
155;;;"Centraal Referentieadressenbestand (CRAB)";
156;;;"Centraal Referentieadressenbestand (CRAB)";
157;;;"Centraal Referentieadressenbestand (CRAB)";
158;"'t Stuk";71755;"Centraal Referentieadressenbestand (CRAB)";
159;"Abrahamstraat";69508;"Centraal Referentieadressenbestand (CRAB)";3301
160;"Acaciastraat";69511;"Centraal Referentieadressenbestand (CRAB)";19
161;"Achilles Musschestraat";69514;"Centraal Referentieadressenbestand (CRAB)";4026
162;"Achterdokkaai";161629;"Centraal Referentieadressenbestand (CRAB)";
163;"Adrien de Gerlachestraat";142212;"Centraal Referentieadressenbestand (CRAB)";51
164;"Afrikalaan";69540;"Centraal Referentieadressenbestand (CRAB)";52
165;"Akkerhage";69552;"Centraal Referentieadressenbestand (CRAB)";65
166;"Akselstraat";69555;"Centraal Referentieadressenbestand (CRAB)";68
167;"Albaststraat";69556;"Centraal Referentieadressenbestand (CRAB)";69
168;"Albatrosstraat";69557;"Centraal Referentieadressenbestand (CRAB)";70
169;"Albert Schweitzerstraat";69560;"Centraal Referentieadressenbestand (CRAB)";73
170;"Alfred Vanderstegenlaan";69569;"Centraal Referentieadressenbestand (CRAB)";3842
171;"Alice Béviairepad";159996;"Centraal Referentieadressenbestand (CRAB)";
172;"Alpacastraat";69573;"Centraal Referentieadressenbestand (CRAB)";4004
173;"Alphonse Sifferlaan";69578;"Centraal Referentieadressenbestand (CRAB)";96
174;"Ambassadeursweg";69584;"Centraal Referentieadressenbestand (CRAB)";103
175;"Amethistpad";217517;"Centraal Referentieadressenbestand (CRAB)";
176;"Anjelierstraat";69589;"Centraal Referentieadressenbestand (CRAB)";108
177;"Antoine van Hoorebekehof";69592;"Centraal Referentieadressenbestand (CRAB)";111
178;"Antoinette Vandeputtepad";209585;"Centraal Referentieadressenbestand (CRAB)";
179;"Antwerpsesteenweg";69598;"Centraal Referentieadressenbestand (CRAB)";3401
180;"Appelbrugparkje";69602;"Centraal Referentieadressenbestand (CRAB)";124
181;"Appelstraat";69603;"Centraal Referentieadressenbestand (CRAB)";125
182;"August Kekuléstraat";69622;"Centraal Referentieadressenbestand (CRAB)";147
183;"Augustijnenkaai";69630;"Centraal Referentieadressenbestand (CRAB)";3296
184;"Australiëstraat";69631;"Centraal Referentieadressenbestand (CRAB)";158
185;"Baaisteeg";69638;"Centraal Referentieadressenbestand (CRAB)";3244
186;"Balsamierenstraat";69649;"Centraal Referentieadressenbestand (CRAB)";179
187;"Banierstraat";69651;"Centraal Referentieadressenbestand (CRAB)";182
188;"Basaltstraat";69655;"Centraal Referentieadressenbestand (CRAB)";186
189;"Bastionstraat";69660;"Centraal Referentieadressenbestand (CRAB)";191
190;"Bataviapad";198319;"Centraal Referentieadressenbestand (CRAB)";
191;"Begijnengracht";69673;"Centraal Referentieadressenbestand (CRAB)";3277
192;"Belvédèreweg";69685;"Centraal Referentieadressenbestand (CRAB)";219
193;"Benedictijnenstraat";69686;"Centraal Referentieadressenbestand (CRAB)";4022
194;"Beneluxplein";69687;"Centraal Referentieadressenbestand (CRAB)";3083
195;"Bernard de Wildestraat";69694;"Centraal Referentieadressenbestand (CRAB)";227
196;"Bernmaaieweg";69699;"Centraal Referentieadressenbestand (CRAB)";232
197;"Berouw";69700;"Centraal Referentieadressenbestand (CRAB)";233
198;"Bevrijdingslaan";69705;"Centraal Referentieadressenbestand (CRAB)";242
199;"Biekorfstraat";69707;"Centraal Referentieadressenbestand (CRAB)";3682
200;"Biervlietstraat";69709;"Centraal Referentieadressenbestand (CRAB)";3696
201;"Bijlokekaai";69720;"Centraal Referentieadressenbestand (CRAB)";4087
202;"Bijlokemeers";217539;"Centraal Referentieadressenbestand (CRAB)";
203;"Bijsterveldweg";69724;"Centraal Referentieadressenbestand (CRAB)";265
204;"Binnenring-Drongen";69725;"Centraal Referentieadressenbestand (CRAB)";267
205;"Binnenring-Zwijnaarde";69727;"Centraal Referentieadressenbestand (CRAB)";269
206;"Blandijnberg";69735;"Centraal Referentieadressenbestand (CRAB)";3651
207;"Blankenbergestraat";69736;"Centraal Referentieadressenbestand (CRAB)";277
208;"Bonteleeuwstraat";69760;"Centraal Referentieadressenbestand (CRAB)";3146
209;"Borkelaarstraat";69765;"Centraal Referentieadressenbestand (CRAB)";313
210;"Breendonkstraat";69795;"Centraal Referentieadressenbestand (CRAB)";348
211;"Brioolstraat";69799;"Centraal Referentieadressenbestand (CRAB)";3891
212;"Broederlijke-Weversplein";69800;"Centraal Referentieadressenbestand (CRAB)";353
213;"Bronstijdhof";181657;"Centraal Referentieadressenbestand (CRAB)";
214;"Buffelstraat";69820;"Centraal Referentieadressenbestand (CRAB)";381
215;"Buitenhof";69822;"Centraal Referentieadressenbestand (CRAB)";2366
216;"Buitensingel";69827;"Centraal Referentieadressenbestand (CRAB)";389
217;"Buitenwalledoorgang";180757;"Centraal Referentieadressenbestand (CRAB)";
218;"Buitenwalleplein";181659;"Centraal Referentieadressenbestand (CRAB)";
219;"Cataloniëstraat";69844;"Centraal Referentieadressenbestand (CRAB)";3958
220;"Charles Andrieslaan";69848;"Centraal Referentieadressenbestand (CRAB)";410
221;"Conduitsteeg";69866;"Centraal Referentieadressenbestand (CRAB)";3148
222;"Constant Montaldplein";69870;"Centraal Referentieadressenbestand (CRAB)";434
223;"Corduwaniersstraat";69874;"Centraal Referentieadressenbestand (CRAB)";438
224;"Cyriel Buyssestraat";69883;"Centraal Referentieadressenbestand (CRAB)";448
225;"Dahliastraat";69886;"Centraal Referentieadressenbestand (CRAB)";451
226;"Dampoortstraat";69889;"Centraal Referentieadressenbestand (CRAB)";454
227;"Daniël Kinetstraat";69891;"Centraal Referentieadressenbestand (CRAB)";456
228;"David 't Kindtplein";69895;"Centraal Referentieadressenbestand (CRAB)";460
229;"Denderlaan";69905;"Centraal Referentieadressenbestand (CRAB)";3839
230;"Denise De Weerdtpad";192189;"Centraal Referentieadressenbestand (CRAB)";
231;"Desiderius Erasmusstraat";69909;"Centraal Referentieadressenbestand (CRAB)";3738
232;"Désiré Van Monckhovenstraat";69913;"Centraal Referentieadressenbestand (CRAB)";3588
233;"Dok-Zuid";69928;"Centraal Referentieadressenbestand (CRAB)";4778
234;"Donkersteeg";69932;"Centraal Referentieadressenbestand (CRAB)";3249
235;"Doornsteeg";69938;"Centraal Referentieadressenbestand (CRAB)";3939
236;"Doornzelestraat";69939;"Centraal Referentieadressenbestand (CRAB)";3427
237;"Dracenastraat";69946;"Centraal Referentieadressenbestand (CRAB)";3822
238;"Drongensesteenweg";69963;"Centraal Referentieadressenbestand (CRAB)";536
239;"Dublinstraat";218050;"Centraal Referentieadressenbestand (CRAB)";
240;"Duiklaan";181962;"Centraal Referentieadressenbestand (CRAB)";
241;"Duivelsteeg";69970;"Centraal Referentieadressenbestand (CRAB)";3170
242;"Dukkeldamstraat";69973;"Centraal Referentieadressenbestand (CRAB)";3903
243;"Durmeschipstraat";69974;"Centraal Referentieadressenbestand (CRAB)";549
244;"Edmond Boonenstraat";69988;"Centraal Referentieadressenbestand (CRAB)";4249
245;"Edmond van Beverenplein";69991;"Centraal Referentieadressenbestand (CRAB)";3868
246;"Eekhout";69999;"Centraal Referentieadressenbestand (CRAB)";3633
247;"Eendrachtstraat";70002;"Centraal Referentieadressenbestand (CRAB)";584
248;"Egelantierstraat";70003;"Centraal Referentieadressenbestand (CRAB)";585
249;"Emile Moysonlaan";70036;"Centraal Referentieadressenbestand (CRAB)";3841
250;"Emilius Seghersplein";70037;"Centraal Referentieadressenbestand (CRAB)";623
251;"Esplanade Oscar Van de Voorde";148756;"Centraal Referentieadressenbestand (CRAB)";
252;"Estafetteweg";70050;"Centraal Referentieadressenbestand (CRAB)";640
253;"Eugène Felixdreef";70053;"Centraal Referentieadressenbestand (CRAB)";644
254;"Europalaan";70054;"Centraal Referentieadressenbestand (CRAB)";645
256;"Ferdinand Lousbergskaai";70065;"Centraal Referentieadressenbestand (CRAB)";3835
257;"Fibulaplein";181661;"Centraal Referentieadressenbestand (CRAB)";
258;"Filips van Cleeflaan";70073;"Centraal Referentieadressenbestand (CRAB)";3749
259;"Floridastraat";142220;"Centraal Referentieadressenbestand (CRAB)";678
260;"Fortlaan";70089;"Centraal Referentieadressenbestand (CRAB)";686
261;"François Benardstraat";70091;"Centraal Referentieadressenbestand (CRAB)";689
262;"François Laurentplein";70092;"Centraal Referentieadressenbestand (CRAB)";3940
263;"Frank Baurstraat";70094;"Centraal Referentieadressenbestand (CRAB)";693
264;"Frans De Coenestraat";70098;"Centraal Referentieadressenbestand (CRAB)";697
265;"Frans Rensstraat";70106;"Centraal Referentieadressenbestand (CRAB)";3700
266;"Fregatstraat";70116;"Centraal Referentieadressenbestand (CRAB)";718
267;"Fuchsiastraat";70120;"Centraal Referentieadressenbestand (CRAB)";725
269;"Galvestonstraat";70128;"Centraal Referentieadressenbestand (CRAB)";733
270;"Ganzendries";70132;"Centraal Referentieadressenbestand (CRAB)";3073
271;"Garensteeg";70134;"Centraal Referentieadressenbestand (CRAB)";4242
272;"Gatti de Gamondstraat";197929;"Centraal Referentieadressenbestand (CRAB)";
273;"Gebroeders De Cockstraat";70146;"Centraal Referentieadressenbestand (CRAB)";755
274;"Gebroeders De Smetstraat";70147;"Centraal Referentieadressenbestand (CRAB)";3746
275;"Gebroeders Vandeveldestraat";70149;"Centraal Referentieadressenbestand (CRAB)";3122
276;"Gilbert Temmermanpad";197927;"Centraal Referentieadressenbestand (CRAB)";
277;"Gillis Coppinsstraat";70190;"Centraal Referentieadressenbestand (CRAB)";801
278;"Goedendagstraat";70196;"Centraal Referentieadressenbestand (CRAB)";808
279;"Gordunakaai";70202;"Centraal Referentieadressenbestand (CRAB)";3661
280;"Göteborgstraat";70203;"Centraal Referentieadressenbestand (CRAB)";816
281;"Goudenleeuwplein";70206;"Centraal Referentieadressenbestand (CRAB)";3248
282;"Gouvernementstraat";70211;"Centraal Referentieadressenbestand (CRAB)";3181
283;"Graaf Arnulfstraat";70212;"Centraal Referentieadressenbestand (CRAB)";3875
284;"Grauwpoort";70219;"Centraal Referentieadressenbestand (CRAB)";3432
285;"Greenockstraat";70221;"Centraal Referentieadressenbestand (CRAB)";838
286;"Groenebriel";70232;"Centraal Referentieadressenbestand (CRAB)";3803
287;"Groot-Brittanniëhof";167639;"Centraal Referentieadressenbestand (CRAB)";
288;"Groot-Brittanniëlaan";70248;"Centraal Referentieadressenbestand (CRAB)";867
290;"Guldenspoorstraat";70259;"Centraal Referentieadressenbestand (CRAB)";878
291;"Gustaaf Den Duitsdreef";70265;"Centraal Referentieadressenbestand (CRAB)";883
292;"Gustaaf Eylenboschplein";70266;"Centraal Referentieadressenbestand (CRAB)";884
293;"Gustaaf Magnelstraat";70268;"Centraal Referentieadressenbestand (CRAB)";886
294;"Hagedisstraat";70276;"Centraal Referentieadressenbestand (CRAB)";894
295;"Hagelandkaai";70278;"Centraal Referentieadressenbestand (CRAB)";3680
296;"Halenpad";70281;"Centraal Referentieadressenbestand (CRAB)";900
297;"Hamburgstraat";70289;"Centraal Referentieadressenbestand (CRAB)";909
298;"Handbalstraat";70293;"Centraal Referentieadressenbestand (CRAB)";913
299;"Handelsdokkaai";70295;"Centraal Referentieadressenbestand (CRAB)";
300;"Hekelaarsstraat";70333;"Centraal Referentieadressenbestand (CRAB)";3613
301;"Hendrik van Brederodestraat";70343;"Centraal Referentieadressenbestand (CRAB)";3591
302;"Hendrik Waelputstraat";70344;"Centraal Referentieadressenbestand (CRAB)";968
303;"Henegouwenstraat";70345;"Centraal Referentieadressenbestand (CRAB)";3195
304;"Henriette Casierpad";218432;"Centraal Referentieadressenbestand (CRAB)";
305;"Herderstraat";70362;"Centraal Referentieadressenbestand (CRAB)";987
306;"Hermelindepad";70366;"Centraal Referentieadressenbestand (CRAB)";991
307;"Hertogstraat";70369;"Centraal Referentieadressenbestand (CRAB)";3323
308;"Hof ter Mere";70387;"Centraal Referentieadressenbestand (CRAB)";1015
309;"Hof van Fiennes";70389;"Centraal Referentieadressenbestand (CRAB)";3504
310;"Hofbouwlaan";70391;"Centraal Referentieadressenbestand (CRAB)";1019
311;"Hogeweg";70400;"Centraal Referentieadressenbestand (CRAB)";3721
312;"Holstraat";70404;"Centraal Referentieadressenbestand (CRAB)";3094
313;"Hoogstraat";70413;"Centraal Referentieadressenbestand (CRAB)";3269
314;"Hooiaard";70414;"Centraal Referentieadressenbestand (CRAB)";3255
315;"Houtdoklaan";70422;"Centraal Referentieadressenbestand (CRAB)";1054
316;"Houthulststraat";70425;"Centraal Referentieadressenbestand (CRAB)";1057
317;"Hoveniersberg";70428;"Centraal Referentieadressenbestand (CRAB)";3006
318;"Hugo Van der Goesstraat";70432;"Centraal Referentieadressenbestand (CRAB)";3741
319;"Jacob van Maerlantstraat";70474;"Centraal Referentieadressenbestand (CRAB)";3701
320;"Jacques de Lalaingdreef";70476;"Centraal Referentieadressenbestand (CRAB)";1112
321;"Jadestraat";70478;"Centraal Referentieadressenbestand (CRAB)";1114
322;"Jan-Baptist Boterdaelestraat";70509;"Centraal Referentieadressenbestand (CRAB)";1147
323;"Jan Baptist Davidstraat";70485;"Centraal Referentieadressenbestand (CRAB)";3740
324;"Jan Breydelstraat";70488;"Centraal Referentieadressenbestand (CRAB)";4120
325;"Jan Palfijnstraat";70494;"Centraal Referentieadressenbestand (CRAB)";3172
326;"Jan van Stopenberghestraat";70505;"Centraal Referentieadressenbestand (CRAB)";3625
327;"Jan Verspeyenstraat";70506;"Centraal Referentieadressenbestand (CRAB)";3910
328;"Jan Yoensstraat";70507;"Centraal Referentieadressenbestand (CRAB)";1145
329;"Jasmijnstraat";70512;"Centraal Referentieadressenbestand (CRAB)";1150
330;"Jaspisstraat";70513;"Centraal Referentieadressenbestand (CRAB)";1151
331;"Jenny Montignypad";159997;"Centraal Referentieadressenbestand (CRAB)";
332;"Jezuïetenpad";221702;"Centraal Referentieadressenbestand (CRAB)";
333;"Jodenstraat";70532;"Centraal Referentieadressenbestand (CRAB)";3194
334;"John Kennedylaan";70536;"Centraal Referentieadressenbestand (CRAB)";1180
335;"Joost Clemmenstraat";70540;"Centraal Referentieadressenbestand (CRAB)";1184
336;"Jozef Kluyskensstraat";70554;"Centraal Referentieadressenbestand (CRAB)";3612
337;"Jozef Plateaustraat";70557;"Centraal Referentieadressenbestand (CRAB)";1201
338;"Jozef Van Crombrugghestraat";70558;"Centraal Referentieadressenbestand (CRAB)";3697
339;"Judoweg";70564;"Centraal Referentieadressenbestand (CRAB)";1209
340;"Jules Bretondreef";70566;"Centraal Referentieadressenbestand (CRAB)";1211
341;"Julius de Vigneplein";70575;"Centraal Referentieadressenbestand (CRAB)";3937
342;"Kaarderijstraat";70582;"Centraal Referentieadressenbestand (CRAB)";1228
343;"Kaatsspelplein";70583;"Centraal Referentieadressenbestand (CRAB)";3329
344;"Kabelsteeg";70584;"Centraal Referentieadressenbestand (CRAB)";1230
345;"Kalanjebulk";221701;"Centraal Referentieadressenbestand (CRAB)";
346;"Kalvermarkt";70592;"Centraal Referentieadressenbestand (CRAB)";3384
347;"Kalversteeg";70593;"Centraal Referentieadressenbestand (CRAB)";4243
348;"Kammerstraat";70595;"Centraal Referentieadressenbestand (CRAB)";3364
349;"Kanodreef";70599;"Centraal Referentieadressenbestand (CRAB)";1247
350;"Kanunnikstraat";70603;"Centraal Referentieadressenbestand (CRAB)";4257
351;"Kapelaanstraat";70604;"Centraal Referentieadressenbestand (CRAB)";1252
352;"Kapittelstraat";70608;"Centraal Referentieadressenbestand (CRAB)";3944
353;"Karel Antheunisstraat";70614;"Centraal Referentieadressenbestand (CRAB)";3896
354;"Karel Lodewijk Dierickxstraat";70619;"Centraal Referentieadressenbestand (CRAB)";3894
355;"Karel Lodewijk Ledeganckstraat";70620;"Centraal Referentieadressenbestand (CRAB)";3849
356;"Karel Mirystraat";70621;"Centraal Referentieadressenbestand (CRAB)";3781
357;"Karel van de Woestijnestraat";70623;"Centraal Referentieadressenbestand (CRAB)";1272
358;"Kasteellaan";70635;"Centraal Referentieadressenbestand (CRAB)";1285
359;"Kattenberg";70641;"Centraal Referentieadressenbestand (CRAB)";3637
360;"Kazemattenstraat";70645;"Centraal Referentieadressenbestand (CRAB)";1295
361;"Keizervest";70654;"Centraal Referentieadressenbestand (CRAB)";1304
362;"Keizerviaduct";70655;"Centraal Referentieadressenbestand (CRAB)";12024
363;"Keramiekstraat";70659;"Centraal Referentieadressenbestand (CRAB)";1309
364;"Ketelvest";70667;"Centraal Referentieadressenbestand (CRAB)";3054
365;"Kiekenstraat";70676;"Centraal Referentieadressenbestand (CRAB)";1328
366;"Klein Turkije";70692;"Centraal Referentieadressenbestand (CRAB)";3472
367;"Kleinvleeshuissteeg";70704;"Centraal Referentieadressenbestand (CRAB)";1360
368;"Klipperstraat";208998;"Centraal Referentieadressenbestand (CRAB)";
369;"Koen Blieckpad";185796;"Centraal Referentieadressenbestand (CRAB)";
371;"Koepoortkaai";70721;"Centraal Referentieadressenbestand (CRAB)";1380
372;"Kogelstraat";70727;"Centraal Referentieadressenbestand (CRAB)";1387
373;"Kokerstraat";70729;"Centraal Referentieadressenbestand (CRAB)";1389
374;"Koning Albertpark";70739;"Centraal Referentieadressenbestand (CRAB)";1399
375;"Koning Willem I-kaai";190468;"Centraal Referentieadressenbestand (CRAB)";
376;"Koningin Elisabethlaan";70744;"Centraal Referentieadressenbestand (CRAB)";3587
377;"Koningin Mathildeplein";181665;"Centraal Referentieadressenbestand (CRAB)";
378;"Koningin Paolaplein";148757;"Centraal Referentieadressenbestand (CRAB)";
379;"Korenmarkt";70762;"Centraal Referentieadressenbestand (CRAB)";3770
380;"Korte Kruisstraat";70768;"Centraal Referentieadressenbestand (CRAB)";3163
381;"Korte Sint-Salvatorstraat";70772;"Centraal Referentieadressenbestand (CRAB)";1435
382;"Kortemunt";70776;"Centraal Referentieadressenbestand (CRAB)";1439
383;"Koutersteeg";70784;"Centraal Referentieadressenbestand (CRAB)";3186
384;"Kraanlei";70790;"Centraal Referentieadressenbestand (CRAB)";3321
385;"Kramersplein";70791;"Centraal Referentieadressenbestand (CRAB)";4000
386;"Kristoffel Van den Berghestraat";70806;"Centraal Referentieadressenbestand (CRAB)";1479
387;"Krommenelleboog";70810;"Centraal Referentieadressenbestand (CRAB)";3605
388;"Kruisboogstraat";70818;"Centraal Referentieadressenbestand (CRAB)";1493
389;"Lammerstraat";70839;"Centraal Referentieadressenbestand (CRAB)";3039
390;"Lamoraal van Egmontstraat";70840;"Centraal Referentieadressenbestand (CRAB)";3592
391;"Landingsplein";70845;"Centraal Referentieadressenbestand (CRAB)";1524
392;"Lange Kruisstraat";70850;"Centraal Referentieadressenbestand (CRAB)";3164
393;"Lange Steenstraat";70852;"Centraal Referentieadressenbestand (CRAB)";3527
394;"Lange Violettestraat";70853;"Centraal Referentieadressenbestand (CRAB)";1532
395;"Langemunt";70855;"Centraal Referentieadressenbestand (CRAB)";3336
396;"Langhalsstraat";70863;"Centraal Referentieadressenbestand (CRAB)";1547
397;"Lavendelstraat";70868;"Centraal Referentieadressenbestand (CRAB)";1553
398;"Leeuwerikstraat";70879;"Centraal Referentieadressenbestand (CRAB)";1566
399;"Leeuwstraat";70880;"Centraal Referentieadressenbestand (CRAB)";1567
